"('company_code', '27248299')","('title', 'Work at Worth')","('link', 'https://www.worth.nl/en/jobs')","('description', 'Worth is driven by making an impact for our end-users by fixing problems with tech. They focus on stripping the product of everything meaningless and adding value to products to provide a higher quality of living to their users. Worth provides training and personal counselling through your own mentor and takes your well-being seriously.')","('location', 'Multiple offices worldwide')","('date', None)"
"('company_code', '13042315')","('title', 'Senior Fronted Developer')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-fronted-developer/')","('description', 'Publieke Dienstverlening')","('location', 'Bilthoven')","('date', 'June 3rd, 2025')"
"('company_code', '13042315')","('title', 'Senior Inkoop adviseur')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-inkoop-adviseur/')","('description', 'Publieke Dienstverlening')","('location', 'Utrecht')","('date', 'June 3rd, 2025')"
"('company_code', '13042315')","('title', 'Senior Jurist')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-jurist/')","('description', 'Zakelijke/Financiële dienstverlening')","('location', 'Den Haag')","('date', 'June 4th, 2025')"
"('company_code', '13042315')","('title', 'Senior Software Architect')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-software-architect/')","('description', 'Publieke Dienstverlening')","('location', 'Groningen')","('date', 'June 10th, 2025')"
"('company_code', '13042315')","('title', 'Sr. Platform Engineer')","('link', 'https://www.yellowstonejobs.nl/jobs/sr-platform-engineer/')","('description', 'Publieke Dienstverlening')","('location', 'Den Haag')","('date', 'June 5th, 2025')"
"('company_code', '13042315')","('title', 'System / Solution Architect')","('link', 'https://www.yellowstonejobs.nl/jobs/system-solution-architect-2e-ronde/')","('description', 'Publieke Dienstverlening')","('location', 'Amersfoort')","('date', 'June 4th, 2025')"
"('company_code', '34186479')","('title', 'Junior Business Consultant')","('link', 'https://nl.linkedin.com/jobs/view/junior-business-consultant-at-yellowtail-conclusion-4056587316?position=1&pageNum=0&refId=maSJt%2F430mnTCkGThXLYLg%3D%3D&trackingId=8sv3vJ%2BjBEk9LYpeth7saA%3D%3D')","('description', ""Innovatie, elke dag\nIn de turbulente wereld van de financiële sector is innovatie niet alleen een uitdaging, maar ook een kans die wij bij Yellowtail Conclusion met beide handen aangrijpen! Elke dag streven we ernaar om de complexe financiële wereld begrijpelijker én toegankelijker te maken voor alle Nederlanders. Dit doen we niet alleen maar samen met onze klanten. Zij aan zij realiseren wij baanbrekende innovaties.\n\nHoe gaaf is het om als Junior Business Consultant 'on the job' te leren door direct mee te werken aan uitdagende projecten voor top-financials zoals ABN AMRO, Aegon, SNS, Rabobank, PGGM en Triodos? Bij te kunnen dragen aan de digitalisering van complexe processen in de financiële dienstverlening. Van brainstorming en concepting tot business/data-analyse en doorontwikkeling, alles komt aan bod. Uiteraard onder begeleiding en in een team van ervaren collega's, projectleiders en mentors die altijd beschikbaar zijn voor je vragen en je helpen je zakelijke vaardigheden te ontwikkelen.\n\nWaarom is Junior Business Consultant jouw baan?Jij zoekt een baan die uitdagend en afwisselend is. Die jou de mogelijkheid biedt om direct impact te hebben op de groei en het succes van top-financials. Een baan die nooit saai wordt: elk project brengt nieuwe uitdagingen en problemen met zich mee die opgelost moeten worden. Hierdoor blijf je leren en nieuwe ervaringen opdoen. Zo ben je de ene keer samen met je team bezig met het opstellen van aanbevelingen voor verbetering van de interne processen en de andere keer speel je een sleutelrol in het identificeren van nieuwe groeikansen. Doordat je vaak nauw samenwerkt met de klant, bouw je waardevolle relaties op. Als echte netwerker zie je de waarde hiervan en ga je hier verantwoordelijk mee om.\n\nKortom: zoek jij een uitdagende en afwisselende baan bij een werkgever die jou de ruimte geef om zelf de snelheid van je carrière te bepalen? Dan is Junior Business Consultant bij Yellowtail Conclusion jouw nieuwe baan!\n\nVereisten\n\nWat wij belangrijk vinden\n\nEen (bijna) afgeronde masteropleiding, bij voorkeur op het gebied van Business Information Management, Digital Business & Innovation of een soortgelijke studie\nSterke affiniteit en interesse in IT en Finance\n0-2 jaar ervaring als Junior Consultant\nVlijmscherpe analytische vaardigheden, je verwerkt nieuwe informatie snel en gestructureerd\nSterke communicatie vaardigheden, in Nederlands en Engels, op alle facetten en niveaus, voor zowel klanten als collega's\nWhat’s in it for you?\n\nWij houden van duidelijkheid: het salaris voor deze functie is € 3.000. Daarnaast ontvang je een mobiliteitsvergoeding die je op een groene en verantwoorde manier mag inzetten (bijvoorbeeld door te kiezen voor een elektrische leaseauto).\n\nVerder kun je erop rekenen dat alle basiszaken perfect geregeld zijn. Denk aan een goede lunch, een snelle MacBook, telefoon, een prima pensioenregeling en een soepele salaris- en kostenafhandeling.\n\nMaar dat is nog lang niet alles! Wat ons écht onderscheidt is onze manier van werken:\n\nJe mag volledig jezelf zijn en hoeft niet te voldoen aan een bepaald imago of stereotype. We zien je graag zoals je bent.\nJe krijgt alle ruimte en kansen geboden om te groeien en te leren. Samen gaan we op zoek naar jouw talenten en ontwikkelen deze verder.\nJe bepaalt grotendeels zelf waar en wanneer je werkt. Wij geloven in een goede werk-privé balans dus helpen we je om je thuiswerkplek goed en verantwoord in te richten. Maar we gaan verder: je kunt bij ons zelfs vanaf je favoriete vakantiebestemming remote werken!\nJe kunt veel leuke activiteiten ondernemen met collega’s. Zo hebben we om het jaar een trip met het bedrijf of een Hackaton, elke maand een Cultural FriYay en regelmatig andere (sportieve, interessante, leerzame) evenementen.\nEn wil je op kantoor even een pauze nemen, kun je altijd je collega uitdagen voor een potje dart, tafelvoetbal of tafeltennis. Of je pakt de Yellowtail kantoorfiets voor een rondje Naarderbos!"")","('location', 'Naarden, North Holland, Netherlands')","('date', '7 months ago')"
"('company_code', '34186479')","('title', '(Junior) Solution Consultant')","('link', 'https://nl.linkedin.com/jobs/view/junior-solution-consultant-at-yellowtail-conclusion-4230904929?position=2&pageNum=0&refId=maSJt%2F430mnTCkGThXLYLg%3D%3D&trackingId=OAtRhlXx%2FOi9VMvMLLFKEA%3D%3D')","('description', 'null')","('location', 'Naarden, North Holland, Netherlands')","('date', '2 weeks ago')"
"('company_code', '34186479')","('title', 'Junior/Medior AI Consultant')","('link', 'https://nl.linkedin.com/jobs/view/junior-medior-ai-consultant-at-yellowtail-conclusion-4226325779?position=3&pageNum=0&refId=maSJt%2F430mnTCkGThXLYLg%3D%3D&trackingId=esEen85DMwafRE9Ukzwnkg%3D%3D')","('description', 'null')","('location', 'Naarden, North Holland, Netherlands')","('date', '3 weeks ago')"
"('company_code', '34186479')","('title', '*******')","('link', 'https://nl.linkedin.com/jobs/view/business-consultant-at-yellowtail-conclusion-4056588046?position=4&pageNum=0&refId=maSJt%2F430mnTCkGThXLYLg%3D%3D&trackingId=fYvaexseDbLse%2FU4S09aZQ%3D%3D')","('description', 'null')","('location', '*******, ***** *****, ********')","('date', '7 months ago')"
"('company_code', '34186479')","('title', '****** ******* ********')","('link', 'https://nl.linkedin.com/jobs/view/senior-business-analist-at-yellowtail-conclusion-4056583640?position=5&pageNum=0&refId=maSJt%2F430mnTCkGThXLYLg%3D%3D&trackingId=NNTMVy0oNpH%2BQB8R%2FRLSOQ%3D%3D')","('description', 'null')","('location', '*******, ***** *****, ********')","('date', '7 months ago')"
"('company_code', '34186479')","('title', '****** ****-*** ********* (*******)')","('link', 'https://nl.linkedin.com/jobs/view/medior-front-end-developer-blazor-at-yellowtail-conclusion-4233659161?position=6&pageNum=0&refId=maSJt%2F430mnTCkGThXLYLg%3D%3D&trackingId=IleMWyUCJv8gIu3qzTqKmg%3D%3D')","('description', 'null')","('location', '*******, ***** *****, ********')","('date', '1 week ago')"
"('company_code', '34186479')","('title', '** *********')","('link', 'https://nl.linkedin.com/jobs/view/it-consultant-at-yellowtail-conclusion-4219170300?position=7&pageNum=0&refId=maSJt%2F430mnTCkGThXLYLg%3D%3D&trackingId=oSwf9lhF%2FEqN9bBz96qoSA%3D%3D')","('description', 'null')","('location', '*******, ***** *****, ********')","('date', '1 month ago')"
"('company_code', '75464861')","('title', 'Vacature Senior Hypotheek acceptant')","('link', 'https://werkenbijyellowtail.nl/vacancies/vacature-senior-hypotheek-acceptant/')","('description', 'Hypotheek acceptant of hypotheekadviseur')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Senior Risk Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/senior-risk-consultant/')","('description', '')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Managing Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/managing-consultant-2/')","('description', '* Managing (+ 4 jaar ervaring)\n* 4.500-6.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Senior Consultant Risk & Control')","('link', 'https://werkenbijyellowtail.nl/vacancies/senior-consultant-risk-control/')","('description', '')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Solution Architect')","('link', '/vacancies/solution-architect/')","('description', 'Ben jij onze nieuwe Solution Architect?')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Senior Business & AI Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/senior-business-ai-consultant/')","('description', '* Senior (3-5 jaar)\n* 3.500 - 5.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Site Reliability Engineer')","('link', 'https://werkenbijyellowtail.nl/vacancies/site-reliability-engineer/')","('description', '* Medior/Senior (+3 jaar)\n* 3.500 - 4.500')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Senior Business Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/senior-business-consultant/')","('description', '* Senior (3-5 jaar)\n* 3.500 - 5.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'IT Professional')","('link', 'https://werkenbijyellowtail.nl/vacancies/it-professional/')","('description', '* Senior (+3 jaar)\n* 3.500 - 5.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Business & AI Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/business-ai-consultant/')","('description', '* Junior/Medior (0-3 jaar)\n* 3.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Solution Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/solution-consultant/')","('description', '* Senior (+3 jaar)\n* 4.000 - 6.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Product Manager Hypotheken')","('link', 'https://werkenbijyellowtail.nl/vacancies/product-manager-hypotheken/')","('description', '* Senior (+5 jaar)\n* 4.400,- tot 6.000,-')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'IT Architect')","('link', 'https://werkenbijyellowtail.nl/vacancies/it-architect/')","('description', '* Senior (+3 jaar)\n* vanaf 6.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Senior Business Analist')","('link', 'https://werkenbijyellowtail.nl/vacancies/senior-business-analist/')","('description', '* Senior (+5 jaar)\n* 3.500 - 5.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Managing Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/managing-consultant/')","('description', '* Managing (5-10 jaar)\n* 4.400 - 6.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'BI Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/bi-consultant/')","('description', '* Medior (+2 jaar)\n* 3.700 - 5.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Functioneel Applicatie Beheerder')","('link', 'https://werkenbijyellowtail.nl/vacancies/functioneel-applicatie-beheerder/')","('description', '* Medior (+2 jaar)\n* 3.500 - 5.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Implementatie manager')","('link', 'https://werkenbijyellowtail.nl/vacancies/implementatie-manager/')","('description', '* Senior (+6 jaar)\n* 4.700 - 6.500')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'IT Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/it-consultant/')","('description', '* Medior (2-4 jaar)\n* 3.000 - 4.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Junior Data & IT Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/junior-data-it-consultant/')","('description', '* Junior (0-2 jaar)\n* 3.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Change Management Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/change-management-consultant/')","('description', '* Medior/Senior (4-6 jaar)\n* 3.000 - 5.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Business Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/business-consultant/')","('description', '* Medior (2-4 jaar)\n* 3.000 - 4.000')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Solution Architect')","('link', 'https://werkenbijyellowtail.nl/vacancies/solution-architect/')","('description', '* Senior (+5 jaar)\n* 4.500 - 6.500')","('location', None)","('date', None)"
"('company_code', '75464861')","('title', 'Junior Business Consultant')","('link', 'https://werkenbijyellowtail.nl/vacancies/junior-business-consultant/')","('description', '* Junior (0-2 jaar)\n* 3.000')","('location', None)","('date', None)"
"('company_code', '61417025')","('title', 'Integration Consultant WSO2 Identity Server')","('link', 'https://www.yenlo.com/careers/')","('description', 'Remote job')","('location', 'Netherlands')","('date', None)"
"('company_code', '84039841')","('title', 'Maintenance & Support Engineer')","('link', 'unknown')","('description', 'Provide operational support to clients, handle incoming calls, maintain systems, and ensure cybersecurity.')","('location', 'Zaventem')","('date', '5 days ago')"
"('company_code', '84039841')","('title', 'FinOps')","('link', 'unknown')","('description', 'unknown')","('location', 'Brussels')","('date', 'today')"
"('company_code', '84039841')","('title', 'Java Developer met AWS ervaring m/v/x')","('link', 'unknown')","('description', 'unknown')","('location', 'Flemish Brabant')","('date', '3 days ago')"
"('company_code', '84039841')","('title', 'Java Developer met Kafka en data modeling ervaring m/v/x')","('link', 'unknown')","('description', 'unknown')","('location', 'Flemish Brabant')","('date', '3 days ago')"
"('company_code', '84039841')","('title', 'Scrum Master m/v/x')","('link', 'unknown')","('description', 'unknown')","('location', 'Flemish Brabant')","('date', 'today')"
"('company_code', '84039841')","('title', 'Business Auditor')","('link', 'unknown')","('description', 'unknown')","('location', 'Brussels')","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Functional Analyst')","('link', 'unknown')","('description', 'unknown')","('location', 'Brussels')","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Head of IT Transversal Applications')","('link', 'unknown')","('description', 'unknown')","('location', 'Brussels')","('date', 'unknown')"
"('company_code', '84039841')","('title', 'IT Controller')","('link', 'unknown')","('description', 'unknown')","('location', 'Brussels')","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Raw Material Scientist')","('link', 'unknown')","('description', 'unknown')","('location', ""Braine-l'Alleud"")","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Supply Coordinator')","('link', 'unknown')","('description', 'unknown')","('location', ""Braine-l'Alleud"")","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Internship in Recruitment or Sales Development')","('link', 'unknown')","('description', 'unknown')","('location', 'Asse')","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Project Manager m/v/x')","('link', 'unknown')","('description', 'unknown')","('location', 'Flemish Brabant')","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Business Analyst')","('link', 'unknown')","('description', 'unknown')","('location', 'Flemish Brabant')","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Engineering lead coordinator')","('link', 'unknown')","('description', 'unknown')","('location', ""Braine-l'Alleud"")","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Senior Supply Network Planner')","('link', 'unknown')","('description', 'unknown')","('location', ""Braine-l'Alleud"")","('date', 'unknown')"
"('company_code', '84039841')","('title', 'NCL formulation laboratory scientist')","('link', 'unknown')","('description', 'unknown')","('location', ""Braine-l'Alleud"")","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Analytical Development Analyst')","('link', 'unknown')","('description', 'unknown')","('location', ""Braine-l'Alleud"")","('date', 'unknown')"
"('company_code', '84039841')","('title', 'CSV Engineer')","('link', 'unknown')","('description', 'unknown')","('location', ""Braine-l'Alleud"")","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Network Engineer m/v/x')","('link', 'unknown')","('description', 'unknown')","('location', 'Brussels')","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Business Process Analist')","('link', 'unknown')","('description', 'unknown')","('location', 'Brussels')","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Business Analist')","('link', 'unknown')","('description', 'unknown')","('location', 'Brussels')","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Contractor Bioanalysis')","('link', 'unknown')","('description', 'unknown')","('location', ""Braine-l'Alleud"")","('date', 'unknown')"
"('company_code', '84039841')","('title', 'Marketing Intern')","('link', 'unknown')","('description', 'unknown')","('location', 'Ukkel')","('date', 'unknown')"
"('company_code', '74100815')","('title', 'View Job Opportunities')","('link', 'https://careers.yinson.com/go/GLOBAL/8962055/')","('description', 'A general link to view all job opportunities at Yinson.')","('location', None)","('date', None)"
"('company_code', '74100815')","('title', 'Be part of the team for upcoming FPSO projects')","('link', 'https://career55.sapsf.eu/career?career_company=yinsonhold&lang=en_GB&company=yinsonhold&site=&loginFlowRequired=true&_s.crb=JHSWNQwlshIwo%2be8uJ40iTT8Fy1EU43%2fYzkgJdLTx6Y%3d')","('description', 'Growing their team in view of several exciting FPSO projects on the horizon. Seeking team-players wanting to work in a high-paced global environment.')","('location', None)","('date', None)"
"('company_code', '74100815')","('title', 'Join our FPSO crew')","('link', 'https://career55.sapsf.eu/career?career_company=yinsonhold&lang=en_GB&company=yinsonhold&site=&loginFlowRequired=true&_s.crb=JHSWNQwlshIwo%2be8uJ40iTT8Fy1EU43%2fYzkgJdLTx6Y%3d')","('description', 'Welcoming all applications for offshore crewing positions. The recruitment team will do their best to match your resume with the available positions.')","('location', 'Offshore')","('date', None)"
"('company_code', '74100815')","('title', 'Yinson Summer Internship Norway')","('link', 'https://www.yinson.com/yinson-summer-internship-norway/')","('description', 'Invites talented students to bring in their new perspectives and solve real tasks and challenges.')","('location', 'Norway')","('date', None)"
"('company_code', '74100815')","('title', 'Integrated Work Study Programme (IWSP) with Singapore Institute of Technology')","('link', '#elementor-action%3Aaction%3Dpopup%3Aopen%26settings%3DeyJpZCI6IjIyMDg1IiwidG9nZ2xlIjpmYWxzZX0%3D')","('description', 'In partnership with Yinson, believes in providing interns the opportunity to integrate theory and practical through exposure to real-world job conditions.')","('location', 'Singapore')","('date', None)"
"('company_code', '74100815')","('title', 'Project Controller')","('link', '/job/Kuala-Lumpur-Project-Controller/1150576755/')","('description', 'null')","('location', 'Kuala Lumpur, MY')","('date', None)"
"('company_code', '74100815')","('title', 'Associate Tax')","('link', '/job/Kuala-Lumpur-Associate-Tax/1161939455/')","('description', 'null')","('location', 'Kuala Lumpur, MY')","('date', None)"
"('company_code', '74100815')","('title', 'Senior Coordinator, Accounting')","('link', '/job/Kuala-Lumpur-Senior-Coordinator%2C-Accounting/1157232155/')","('description', 'null')","('location', 'Kuala Lumpur, MY')","('date', None)"
"('company_code', '74100815')","('title', 'Engineering Manager')","('link', '/job/Singapore-Engineering-Manager/993933455/')","('description', 'null')","('location', 'Singapore, SG')","('date', None)"
"('company_code', '74100815')","('title', 'Technical Change Management & Document Controller')","('link', '/job/Rio-de-Janeiro-Technical-Change-Management-&-Document-Controller-RJ/1161715955/')","('description', 'null')","('location', 'Rio de Janeiro, RJ, BR')","('date', None)"
"('company_code', '74100815')","('title', 'Senior Executive, Corporate Sustainability')","('link', '/job/Kuala-Lumpur-Senior-Executive%2C-Corporate-Sustainability/1161423955/')","('description', 'null')","('location', 'Kuala Lumpur, MY')","('date', None)"
"('company_code', '74100815')","('title', 'Asset Operations Coordinator')","('link', '/job/United-Kingdom-Asset-Operations-Coordinator/1161453655/')","('description', 'null')","('location', 'United Kingdom, GB')","('date', None)"
"('company_code', '74100815')","('title', 'Office Manager')","('link', '/job/Den-Haag-Office-Manager/1161341055/')","('description', 'null')","('location', 'Den Haag, NL')","('date', None)"
"('company_code', '74100815')","('title', 'Quality Assurance Manager, Operations')","('link', '/job/Oslo-Quality-Assurance-Manager%2C-Operations/1140916655/')","('description', 'null')","('location', 'Oslo, NO')","('date', None)"
"('company_code', '74100815')","('title', 'Senior Electrical Engineer')","('link', '/job/Oslo-Senior-Electrical-Engineer/975995255/')","('description', 'null')","('location', 'Oslo, NO')","('date', None)"
"('company_code', '74100815')","('title', 'Maintenance Engineer')","('link', '/job/Rio-de-Janeiro-Maintenance-Engineer-RJ/1156591255/')","('description', 'null')","('location', 'Rio de Janeiro, RJ, BR')","('date', None)"
"('company_code', '74100815')","('title', 'Operations Intern')","('link', '/job/Rio-de-Janeiro-Operations-Intern-RJ/1161027455/')","('description', 'null')","('location', 'Rio de Janeiro, RJ, BR')","('date', None)"
"('company_code', '74100815')","('title', 'Senior Maintenance & Inventory Engineer')","('link', '/job/Oslo-Senior-Maintenance-&-Inventory-Engineer/1160849955/')","('description', 'null')","('location', 'Oslo, NO')","('date', None)"
"('company_code', '74100815')","('title', 'HSE Manager')","('link', '/job/Singapore-HSE-Manager/1160584955/')","('description', 'null')","('location', 'Singapore, SG')","('date', None)"
"('company_code', '74100815')","('title', 'Manager, Financial Accounting & Reporting')","('link', '/job/Den-Haag-Manager%2C-Financial-Accounting-&-Reporting/1160640155/')","('description', 'null')","('location', 'Den Haag, NL')","('date', None)"
"('company_code', '55404367')","('title', 'Open sollicitatie')","('link', 'mailto:jobs@yoast.com?subject=Open%20sollicitatie&body=Je naam:%0A%0A%0AWaarom wil je bij Yoast werken?%0A%0A%0AVoeg je CV toe:')","('description', ""We are always looking for enthusiastic, driven people who help us grow as a company. Whether you are a fantastic developer, a great SEO or just think you would be a good addition to our team, please send us an email. Put a good motivation in there and don't forget to include your CV."")","('location', None)","('date', None)"
