"('company_code', '58050043')","('title', 'Histology Lab Assistant (Per Diem)')","('link', 'https://jobs.lever.co/alimentiv-2/b3d0786a-3ca7-4975-aa18-26257cdc479d')","('description', 'On-site\n\nCasualSan Diego, California')","('location', 'San Diego, California')","('date', None)"
"('company_code', '58050043')","('title', 'Histotechnologist')","('link', 'https://jobs.lever.co/alimentiv-2/9a6b68d5-0905-49b3-bbbf-24330da39b81')","('description', 'On-site\n\nFull-time, PermanentSan Diego, California')","('location', 'San Diego, California')","('date', None)"
"('company_code', '58050043')","('title', 'Manager, Clinical Process & Training Center of Excellence')","('link', 'https://jobs.lever.co/alimentiv-2/d494d5b9-09f0-44eb-ae11-7b69cc73cef8')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / London, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Edmonton, Alberta')","('location', 'Toronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / London, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Edmonton, Alberta')","('date', None)"
"('company_code', '58050043')","('title', 'Manager, Clinical Process & Training Center of Excellence')","('link', 'https://jobs.lever.co/alimentiv-2/6a675bb7-6525-4bf3-92bd-ae73d883b43e')","('description', 'Remote\n\nFull-time, PermanentBrasilia / Fortaleza / Rio de Janeiro / Salvador / Sao Paulo')","('location', 'Brasilia / Fortaleza / Rio de Janeiro / Salvador / Sao Paulo')","('date', None)"
"('company_code', '58050043')","('title', 'Manager, Clinical Process & Training Center of Excellence')","('link', 'https://jobs.lever.co/alimentiv-2/34c47cc3-6be6-4807-ace4-8a3e2feda7de')","('description', 'Remote\n\nFull-time, PermanentBuenos Aires / Córdoba / Mar del Plata / Mendoza / Rosario / Antofagasta / Puente Alto / Santiago / Viña del Mar')","('location', 'Buenos Aires / Córdoba / Mar del Plata / Mendoza / Rosario / Antofagasta / Puente Alto / Santiago / Viña del Mar')","('date', None)"
"('company_code', '58050043')","('title', 'Senior Statistician')","('link', 'https://jobs.lever.co/alimentiv-2/a4bf80d6-0c1f-4b5c-90e9-a89b8a225c7a')","('description', 'Remote\n\nFull-time, PermanentBangalore')","('location', 'Bangalore')","('date', None)"
"('company_code', '58050043')","('title', 'Senior Statistician')","('link', 'https://jobs.lever.co/alimentiv-2/a2c367b2-1493-444b-82a5-75e631a3aa4c')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('location', 'London, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Statistical Programmer')","('link', 'https://jobs.lever.co/alimentiv-2/69c9ac8a-7a76-48b4-81c4-760a1c0e64c4')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Quebec City, Quebec / Montreal, Quebec / Edmonton, Alberta / Kingston, Ontario / London, Ontario / Ottawa, Ontario')","('location', 'Toronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Quebec City, Quebec / Montreal, Quebec / Edmonton, Alberta / Kingston, Ontario / London, Ontario / Ottawa, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Statistician')","('link', 'https://jobs.lever.co/alimentiv-2/434c189b-8d08-47f1-b835-5853e47ffdb3')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('location', 'London, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Team Lead, TMF Operations')","('link', 'https://jobs.lever.co/alimentiv-2/1fb21514-9be2-46ab-a455-24b7753d98f4')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Windsor, Ontario / St. Catherines, Ontario / Ottawa, Ontario / Kitchener, Ontario / Kingston, Ontario / Montreal, Quebec / Quebec City, Quebec / Sherbrooke, Quebec')","('location', 'London, Ontario / Toronto, Ontario / Windsor, Ontario / St. Catherines, Ontario / Ottawa, Ontario / Kitchener, Ontario / Kingston, Ontario / Montreal, Quebec / Quebec City, Quebec / Sherbrooke, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/60142dc6-9c91-4a49-9b7b-bd632eda3f5b')","('description', 'Remote\n\nFull-time, PermanentBangalore / Mumbai / Delhi / Hyderabad / Ahmedabad')","('location', 'Bangalore / Mumbai / Delhi / Hyderabad / Ahmedabad')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/c8935d82-0038-4491-8e38-9d902bb311d2')","('description', 'Remote\n\nFull-time, PermanentSao Paulo / Brasilia / Rio de Janeiro / Salvador / Fortaleza')","('location', 'Sao Paulo / Brasilia / Rio de Janeiro / Salvador / Fortaleza')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/b25e05ae-8ee0-4ce4-8da1-d11394c18575')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Montreal, Quebec / Ottawa, Ontario / Calgary, Alberta / Vancouver, British Columbia / Quebec City, Quebec / London, Ontario / Windsor, Ontario')","('location', 'Toronto, Ontario / Montreal, Quebec / Ottawa, Ontario / Calgary, Alberta / Vancouver, British Columbia / Quebec City, Quebec / London, Ontario / Windsor, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/9cff01a9-eb93-47ee-843c-b8c7e5feaaa7')","('description', 'Remote\n\nFull-time, PermanentLondon / Warsaw / Bucharest / Frankfurt / Budapest')","('location', 'London / Warsaw / Bucharest / Frankfurt / Budapest')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/efee728d-6c67-4696-bc4d-4d53068ad476')","('description', 'Remote\n\nFull-time, PermanentSantiago')","('location', 'Santiago')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/e8416ef3-82b5-4f76-a396-bcb6fb51d355')","('description', 'Remote\n\nFull-time, PermanentBuenos Aires / Córdoba / Mar del Plata / Mendoza / Rosario')","('location', 'Buenos Aires / Córdoba / Mar del Plata / Mendoza / Rosario')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/67039a9c-0c90-4ae7-80e5-4175c28822e2')","('description', 'Remote\n\nFull-time, PermanentWarsaw / Bucharest / Budapest')","('location', 'Warsaw / Bucharest / Budapest')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Operations Lead')","('link', 'https://jobs.lever.co/alimentiv-2/22c7c06f-9601-4416-9e10-6b82077834a4')","('description', 'Remote\n\nFull-time, PermanentSydney / Adelaide / Brisbane / Melbourne / Perth')","('location', 'Sydney / Adelaide / Brisbane / Melbourne / Perth')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Operations Lead')","('link', 'https://jobs.lever.co/alimentiv-2/21296217-5838-4304-9e80-eb03a94417e0')","('description', 'Remote\n\nFull-time, PermanentWarsaw / Gdansk / Krakow / Poznan / Wroclaw')","('location', 'Warsaw / Gdansk / Krakow / Poznan / Wroclaw')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Operations Lead')","('link', 'https://jobs.lever.co/alimentiv-2/1322f543-092f-4e3e-84b8-a493aaf5f1ba')","('description', 'Remote\n\nFull-time, PermanentFrankfurt / Berlin / Cologne / Dusseldorf / Hamburg / Munich / Stuttgart')","('location', 'Frankfurt / Berlin / Cologne / Dusseldorf / Hamburg / Munich / Stuttgart')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Operations Lead')","('link', 'https://jobs.lever.co/alimentiv-2/3e3693cf-bcf6-4ca8-a28d-4272137282b5')","('description', 'Remote\n\nFull-time, PermanentBudapest')","('location', 'Budapest')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Operations Lead')","('link', 'https://jobs.lever.co/alimentiv-2/aefa00bd-931e-4b0d-93a9-ac37c70386fc')","('description', 'Remote\n\nFull-time, PermanentBucharest')","('location', 'Bucharest')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Research Associate I or II')","('link', 'https://jobs.lever.co/alimentiv-2/3b6f3c95-fbad-4843-a744-713fbf8b2810')","('description', 'Remote\n\nFull-time, PermanentFrankfurt')","('location', 'Frankfurt')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Research Associate I or II')","('link', 'https://jobs.lever.co/alimentiv-2/bf1031dd-06b3-4e70-a34a-d8e2642b5cea')","('description', 'Remote\n\nFull-time, PermanentBucharest')","('location', 'Bucharest')","('date', None)"
"('company_code', '58050043')","('title', 'Country Manager')","('link', 'https://jobs.lever.co/alimentiv-2/13d51ecf-8e65-42b3-8882-19758fc3741d')","('description', 'Remote\n\nFull-time, PermanentHyderabad / Ahmedabad / Bangalore / Delhi / Mumbai')","('location', 'Hyderabad / Ahmedabad / Bangalore / Delhi / Mumbai')","('date', None)"
"('company_code', '58050043')","('title', 'Financial Planning & Analysis Coordinator')","('link', 'https://jobs.lever.co/alimentiv-2/f99d9805-db82-454c-b699-3a6c4a2778cb')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / London, Ontario / Ottawa, Ontario / Kitchener, Ontario / Windsor, Ontario / Kingston, Ontario / Sherbrooke, Quebec / Quebec City, Quebec / Montreal, Quebec')","('location', 'Toronto, Ontario / London, Ontario / Ottawa, Ontario / Kitchener, Ontario / Windsor, Ontario / Kingston, Ontario / Sherbrooke, Quebec / Quebec City, Quebec / Montreal, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Manager, Financial Planning and Analysis')","('link', 'https://jobs.lever.co/alimentiv-2/f72d10c9-b1b2-47df-8992-11620859fd5e')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Calgary, Alberta / Ottawa, Ontario / Quebec City, Quebec / Regina, Sasketchewan / Saskatoon, Saskatchewan / Victoria, British Columbia / Vancouver, British Columbia / Toronto, Ontario / St. Catherines, Ontario / Windsor, Ontario / Winnipeg, Manitoba / Montreal, Quebec / Kitchener, Ontario / Kingston, Ontario')","('location', 'London, Ontario / Calgary, Alberta / Ottawa, Ontario / Quebec City, Quebec / Regina, Sasketchewan / Saskatoon, Saskatchewan / Victoria, British Columbia / Vancouver, British Columbia / Toronto, Ontario / St. Catherines, Ontario / Windsor, Ontario / Winnipeg, Manitoba / Montreal, Quebec / Kitchener, Ontario / Kingston, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Pricing Director')","('link', 'https://jobs.lever.co/alimentiv-2/df355e7c-0f05-4fbf-ba34-aa77adb6ed59')","('description', 'Remote\n\nFull-time, PermanentSan Diego, California / Raleigh-Durham, North Carolina / Austin, Texas / Boston, Massachusetts / Baltimore, Maryland / Chicago, Illinois / Detroit, Michigan / Houston, Texas / Toronto, Ontario / Montreal, Quebec / Windsor, Ontario / London, Ontario / Calgary, Alberta / Vancouver, British Columbia')","('location', 'San Diego, California / Raleigh-Durham, North Carolina / Austin, Texas / Boston, Massachusetts / Baltimore, Maryland / Chicago, Illinois / Detroit, Michigan / Houston, Texas / Toronto, Ontario / Montreal, Quebec / Windsor, Ontario / London, Ontario / Calgary, Alberta / Vancouver, British Columbia')","('date', None)"
"('company_code', '58050043')","('title', 'Pricing Director')","('link', 'https://jobs.lever.co/alimentiv-2/50cd9522-0fe8-42d8-82e2-38942e722ac7')","('description', 'Remote\n\nFull-time, PermanentRio de Janeiro / Buenos Aires / Sao Paulo / Santiago')","('location', 'Rio de Janeiro / Buenos Aires / Sao Paulo / Santiago')","('date', None)"
"('company_code', '58050043')","('title', 'HR Business Partner (1 year limited term)')","('link', 'https://jobs.lever.co/alimentiv-2/0255cd9f-26c3-4cb0-b81b-c936a842228b')","('description', 'Remote\n\nFull-time, Limited termLondon / Belfast / Glasgow / Cambridge / Edinburgh / Manchester / Oxford / West Midlands / West Yorkshire')","('location', 'London / Belfast / Glasgow / Cambridge / Edinburgh / Manchester / Oxford / West Midlands / West Yorkshire')","('date', None)"
"('company_code', '58050043')","('title', 'HR Business Partner (1 year limited term)')","('link', 'https://jobs.lever.co/alimentiv-2/56594c7f-ed8c-445e-bafb-4571111240eb')","('description', 'Remote\n\nFull-time, Limited termWarsaw / Budapest / Bucharest')","('location', 'Warsaw / Budapest / Bucharest')","('date', None)"
"('company_code', '58050043')","('title', 'HR Business Partner (1 year limited-term)')","('link', 'https://jobs.lever.co/alimentiv-2/3ea0ad5d-3512-4efc-90da-59831d82579d')","('description', 'Remote\n\nFull-time, Limited termFrankfurt / Berlin / Munich / Hamburg / Cologne / Dusseldorf / Stuttgart')","('location', 'Frankfurt / Berlin / Munich / Hamburg / Cologne / Dusseldorf / Stuttgart')","('date', None)"
"('company_code', '58050043')","('title', 'Senior Full-Stack Developer')","('link', 'https://jobs.lever.co/alimentiv-2/8c0e2a3e-7b1b-44ac-8648-43365756cf0e')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Ottawa, Ontario / Halifax, Nova Scotia / Victoria, British Columbia / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Winnipeg, Manitoba')","('location', 'London, Ontario / Toronto, Ontario / Ottawa, Ontario / Halifax, Nova Scotia / Victoria, British Columbia / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Winnipeg, Manitoba')","('date', None)"
"('company_code', '58050043')","('title', 'IT Security & Compliance Analyst')","('link', 'https://jobs.lever.co/alimentiv-2/793de9d1-c436-42e2-a7a9-78520f683083')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Windsor, Ontario / Ottawa, Ontario / Montreal, Quebec / Halifax, Nova Scotia')","('location', 'London, Ontario / Toronto, Ontario / Windsor, Ontario / Ottawa, Ontario / Montreal, Quebec / Halifax, Nova Scotia')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Compliance Specialist')","('link', 'https://jobs.lever.co/alimentiv-2/bf4140d0-31a0-4604-92dc-a19e379b95d1')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / London, Ontario / Kitchener, Ontario / Saskatoon, Saskatchewan / St. Catherines, Ontario / Windsor, Ontario / Vancouver, British Columbia / Ottawa, Ontario / Halifax, Nova Scotia / Montreal, Quebec / Calgary, Alberta / Winnipeg, Manitoba')","('location', 'Toronto, Ontario / London, Ontario / Kitchener, Ontario / Saskatoon, Saskatchewan / St. Catherines, Ontario / Windsor, Ontario / Vancouver, British Columbia / Ottawa, Ontario / Halifax, Nova Scotia / Montreal, Quebec / Calgary, Alberta / Winnipeg, Manitoba')","('date', None)"
"('company_code', '58050043')","('title', 'Quality Associate/Specialist, Technology Quality Management')","('link', 'https://jobs.lever.co/alimentiv-2/a4521409-75e6-4bd2-a77a-f74518dea37e')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Kitchener, Ontario / Kingston, Ontario / Ottawa, Ontario / Windsor, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Halifax, Nova Scotia / Montreal, Quebec / St. Catherines, Ontario')","('location', 'London, Ontario / Toronto, Ontario / Kitchener, Ontario / Kingston, Ontario / Ottawa, Ontario / Windsor, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Halifax, Nova Scotia / Montreal, Quebec / St. Catherines, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Quality Assurance Associate')","('link', 'https://jobs.lever.co/alimentiv-2/2c408e8f-21ef-463f-b661-91299fa75d78')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Windsor, Ontario / Kingston, Ontario / Kitchener, Ontario / Ottawa, Ontario / St. Catherines, Ontario / Toronto, Ontario / Halifax, Nova Scotia / Montreal, Quebec')","('location', 'London, Ontario / Windsor, Ontario / Kingston, Ontario / Kitchener, Ontario / Ottawa, Ontario / St. Catherines, Ontario / Toronto, Ontario / Halifax, Nova Scotia / Montreal, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Senior GCP Quality & Compliance Auditor')","('link', 'https://jobs.lever.co/alimentiv-2/5b08005e-4954-4fa0-8ce9-8f4ed8a3c5ec')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / London, Ontario / Kingston, Ontario / Montreal, Quebec / Quebec City, Quebec / Vancouver, British Columbia / Victoria, British Columbia / Calgary, Alberta / Halifax, Nova Scotia / Ottawa, Ontario / Edmonton, Alberta')","('location', 'Toronto, Ontario / London, Ontario / Kingston, Ontario / Montreal, Quebec / Quebec City, Quebec / Vancouver, British Columbia / Victoria, British Columbia / Calgary, Alberta / Halifax, Nova Scotia / Ottawa, Ontario / Edmonton, Alberta')","('date', None)"
"('company_code', '58050043')","('title', 'Senior GCP Quality & Compliance Auditor')","('link', 'https://jobs.lever.co/alimentiv-2/6b124697-89e2-4ee7-b4cc-28ca975ea63d')","('description', 'Remote\n\nFull-time, PermanentMinneapolis, Minnesota / Atlanta, Georgia / Baltimore, Maryland / Dallas, Texas / Denver, Colorado / Detroit, Michigan / Indianopolis, Indiana / Nashville, Tennessee / Philadelphia, Pennsylvania / Raleigh-Durham, North Carolina / San Diego, California / San Francisco, California / Seattle, Washington / Boston, Massachusetts')","('location', 'Minneapolis, Minnesota / Atlanta, Georgia / Baltimore, Maryland / Dallas, Texas / Denver, Colorado / Detroit, Michigan / Indianopolis, Indiana / Nashville, Tennessee / Philadelphia, Pennsylvania / Raleigh-Durham, North Carolina / San Diego, California / San Francisco, California / Seattle, Washington / Boston, Massachusetts')","('date', None)"
"('company_code', '58050043')","('title', 'Administrative Generalist - Imaging Services')","('link', 'https://jobs.lever.co/alimentiv-2/132a1502-457f-4e9d-8a45-4b413b12a343')","('description', 'Hybrid\n\nFull-time, PermanentLondon, Ontario / Kingston, Ontario / Kitchener, Ontario / Ottawa, Ontario / Toronto, Ontario / Windsor, Ontario / Montreal, Quebec / Quebec City, Quebec / Sherbrooke, Quebec / St. Catherines, Ontario')","('location', 'London, Ontario / Kingston, Ontario / Kitchener, Ontario / Ottawa, Ontario / Toronto, Ontario / Windsor, Ontario / Montreal, Quebec / Quebec City, Quebec / Sherbrooke, Quebec / St. Catherines, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Magnetic Resonance (MR) Technologist')","('link', 'https://jobs.lever.co/alimentiv-2/22c2754d-f71c-4c6e-a3f9-38e275ddf51b')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Calgary, Alberta / Vancouver, British Columbia / Sherbrooke, Quebec / Victoria, British Columbia / Toronto, Ontario / Montreal, Quebec')","('location', 'London, Ontario / Calgary, Alberta / Vancouver, British Columbia / Sherbrooke, Quebec / Victoria, British Columbia / Toronto, Ontario / Montreal, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Product Support Specialist')","('link', 'https://jobs.lever.co/alimentiv-2/21c8a650-0e46-4b3f-843b-3a72907ea68e')","('description', 'On-site\n\nFull-time, PermanentLondon, Ontario')","('location', 'London, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Senior Full Stack Developer, Medical Imaging & Clinical Trial Software (Angular, AWS)')","('link', 'https://jobs.lever.co/alimentiv-2/6934ad25-88c8-464b-921f-c75b1669d2ae')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Calgary, Alberta / Halifax, Nova Scotia / Kingston, Ontario / Kitchener, Ontario / London, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario')","('location', 'Toronto, Ontario / Calgary, Alberta / Halifax, Nova Scotia / Kingston, Ontario / Kitchener, Ontario / London, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Software QA Tester')","('link', 'https://jobs.lever.co/alimentiv-2/29c01b37-64d5-4565-8f13-f58b88ac7b7e')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Calgary, Alberta / Edmonton, Alberta / Kitchener, Ontario / Montreal, Quebec / Ottawa, Ontario / Regina, Sasketchewan / Victoria, British Columbia / Quebec City, Quebec / Toronto')","('location', 'London, Ontario / Calgary, Alberta / Edmonton, Alberta / Kitchener, Ontario / Montreal, Quebec / Ottawa, Ontario / Regina, Sasketchewan / Victoria, British Columbia / Quebec City, Quebec / Toronto')","('date', None)"
"('company_code', '58050043')","('title', 'Sonographer - Ultrasound Technologist')","('link', 'https://jobs.lever.co/alimentiv-2/8d7d3ec6-ed40-4326-b6e6-9f5733c625fd')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Calgary, Alberta / Edmonton, Alberta / Kitchener, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Saskatoon, Saskatchewan / Sherbrooke, Quebec / Toronto, Ontario / Victoria, British Columbia / Vancouver, British Columbia / Winnipeg, Manitoba')","('location', 'London, Ontario / Calgary, Alberta / Edmonton, Alberta / Kitchener, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Saskatoon, Saskatchewan / Sherbrooke, Quebec / Toronto, Ontario / Victoria, British Columbia / Vancouver, British Columbia / Winnipeg, Manitoba')","('date', None)"
"('company_code', '58050043')","('title', 'Sonographer - Ultrasound Technologist')","('link', 'https://jobs.lever.co/alimentiv-2/bddb5da0-136c-4091-ac01-85639d286223')","('description', 'Remote\n\nFull-time, PermanentBerlin / Frankfurt / Cologne / Stuttgart')","('location', 'Berlin / Frankfurt / Cologne / Stuttgart')","('date', None)"
"('company_code', '58050043')","('title', 'Sonographer - Ultrasound Technologist')","('link', 'https://jobs.lever.co/alimentiv-2/c85e4a5d-c8a4-45aa-8a67-344d3b7f86a6')","('description', 'Remote\n\nFull-time, PermanentBudapest / Warsaw')","('location', 'Budapest / Warsaw')","('date', None)"
"('company_code', '58050043')","('title', 'Sr. Imaging Developer, DICOM Platform')","('link', 'https://jobs.lever.co/alimentiv-2/041ae689-e98e-4dd3-82ce-434e3e0ca43e')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Calgary, Alberta / Halifax, Nova Scotia / Kingston, Ontario / Kitchener, Ontario / London, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario')","('location', 'Toronto, Ontario / Calgary, Alberta / Halifax, Nova Scotia / Kingston, Ontario / Kitchener, Ontario / London, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Project Director (Imaging)')","('link', 'https://jobs.lever.co/alimentiv-2/04364c1c-97c5-4644-919a-855702e564fa')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / London, Ontario / Kitchener, Ontario / Ottawa, Ontario / St. Catherines, Ontario / Windsor, Ontario / Kingston, Ontario')","('location', 'Toronto, Ontario / London, Ontario / Kitchener, Ontario / Ottawa, Ontario / St. Catherines, Ontario / Windsor, Ontario / Kingston, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Project Director')","('link', 'https://jobs.lever.co/alimentiv-2/23ddf420-1d66-4e16-9566-66ef293198a9')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / London, Ontario / Kitchener, Ontario / Ottawa, Ontario / St. Catherines, Ontario / Windsor, Ontario / Kingston, Ontario')","('location', 'Toronto, Ontario / London, Ontario / Kitchener, Ontario / Ottawa, Ontario / St. Catherines, Ontario / Windsor, Ontario / Kingston, Ontario')","('date', None)"
"('company_code', '9107788')","('title', 'Meewerkstagiair HPO-project')","('link', 'https://workingatcircularitgroup.com/o/meewerkstage-hpo-project')","('description', 'Meewerkstage HPO-project')","('location', 'Amsterdam')","('date', None)"
"('company_code', '9107788')","('title', 'Alliance Manager – Vendor Partnerships (Europe)')","('link', 'https://workingatcircularitgroup.com/o/alliance-manager')","('description', 'Alliance Manager – Vendor Partnerships (Europe)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '9107788')","('title', 'Senior Account Manager - IT Rental Solutions')","('link', 'https://workingatcircularitgroup.com/o/senior-account-manager-irent')","('description', 'Senior Account Manager - IT Rental Solutions')","('location', 'Nieuwegein')","('date', None)"
"('company_code', '9107788')","('title', 'Sales Specialist B2B – IT & Duurzaamheid')","('link', 'https://workingatcircularitgroup.com/o/sales-specialist-b2b')","('description', 'Sales Specialist B2B – IT & Duurzaamheid')","('location', 'Nieuwegein')","('date', None)"
"('company_code', '9107788')","('title', 'Stage lopen | Circular IT Group')","('link', 'https://workingatcircularitgroup.com/o/stage-lopen-bij-circular-it-group')","('description', 'Stage lopen | Circular IT Group')","('location', 'Nieuwegein')","('date', None)"
"('company_code', '9107788')","('title', 'Open sollicitatie | Circular IT Group')","('link', 'https://workingatcircularitgroup.com/o/open-sollicitatie')","('description', 'Open sollicitatie | Circular IT Group')","('location', 'Nieuwegein')","('date', None)"
"('company_code', '63961350')","('title', 'Vacature Medewerker Schoonmaak')","('link', 'https://wijzijnall4trade.nl/vacature/vacature-medewerker-schoonmaak/')","('description', 'Jij zorgt voor een schone en opgeruimde werkplek!')","('location', 'Almere')","('date', None)"
"('company_code', '63961350')","('title', 'Vacature Marketingstagiair(e)')","('link', 'https://wijzijnall4trade.nl/vacature/vacature-marketingstagiaire/')","('description', 'Voor onze marketingafdeling zijn we op zoek naar een creatief en commercieel talent die bij ons stage wil lopen en ons team komt versterken.')","('location', 'Almere')","('date', None)"
"('company_code', '63961350')","('title', 'Vacature Receptionist(e)')","('link', 'https://wijzijnall4trade.nl/vacature/vacature-receptioniste/')","('description', 'Ontvang onze gasten met jouw vriendelijke uitstraling. Gastvrijheid is waar jij voor staat!')","('location', 'Almere')","('date', None)"
