"('company_code', '58244484')","('title', 'Storingsmonteur')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/storingsmonteur/')","('description', 'null')","('location', 'Veenendaal')","('date', None)"
"('company_code', '72131632')","('title', 'Consultants (business consultants, business analysts, organizational change consultants)')","('link', 'https://www.cloudnation.nl/en/working-at')","('description', 'We are seeking a proactive and dedicated consultants (business consultants, business analysts, organizational change consultants) to join our team. If you are ambitious, eager to learn, and thrive on solving problems together, we want to hear from you!')","('location', None)","('date', None)"
"('company_code', '57641730')","('title', 'Onderwijsadviseur')","('link', 'https://cloudwise.nl/vacatures/2140357/onderwijsadviseur')","('description', 'Heb jij een aantal jaren ervaring als leerkracht in primair onderwijs en ben je klaar voor de volgende stap naar een meer adviserende/coachende rol op het snijvlak van onderwijs én ICT? Lees dan snel verder!')","('location', 'Den Bosch')","('date', None)"
"('company_code', '57641730')","('title', 'Technisch specialist - Managed Services')","('link', 'https://cloudwise.nl/vacatures/2130170/technisch-specialist-managed-services-2-3')","('description', 'Ben jij toe aan de volgende stap in de ICT wereld en bezit je over uitgebreide kennis van infrastructuur? Dan zijn wij op zoek naar jou!')","('location', 'Hengelo of Woerden')","('date', None)"
"('company_code', '57641730')","('title', 'IT support specialist - infra')","('link', 'https://cloudwise.nl/vacatures/2130153/it-support-specialist-infra')","('description', 'Wil jij je op technisch en persoonlijk vlak verder ontwikkelen in de IT? Ben je klantgericht en communicatief sterk? Dan is dit dé nieuwe uitdaging voor jou!')","('location', 'Hengelo of Woerden')","('date', None)"
"('company_code', '57641730')","('title', 'Frontend Developer / Teamlead')","('link', 'https://cloudwise.nl/vacatures/2111102/frontend-developer-2')","('description', 'Wil jij als Frontend Developer bouwen aan de user experience van onze applicaties voor het onderwijs én een rol hebben als teamlead? Lees snel verder!')","('location', 'Woerden')","('date', None)"
"('company_code', '57641730')","('title', 'Java Developer')","('link', 'https://cloudwise.nl/vacatures/2111098/javadeveloper')","('description', 'Wil jij werken met de nieuwste technieken en bouwen aan echt schaalbare cloudsoftware? Dat kan in deze functie bij Cloudwise!')","('location', 'Woerden')","('date', None)"
"('company_code', '57641730')","('title', 'IT support specialist')","('link', 'https://cloudwise.nl/vacatures/2096305/support-specialist')","('description', 'Heb jij ervaring in de IT en wil jij functionele, technische en communicatieve vaardigheden combineren met het ondersteunen en leveren van IT-diensten voor het onderwijs? Dan is dit jouw kans om je aan te sluiten bij ons Service & Support team!')","('location', 'Hengelo of Woerden')","('date', None)"
"('company_code', '57641730')","('title', 'IT Specialist on-site (Dutch speaking!)')","('link', 'https://cloudwise.nl/vacatures/2065003/it-specialist-4')","('description', 'Ben je goed in troubleshooting en werk je graag met een netwerktotaaloplossing bij basisscholen en het voortgezet onderwijs in Nederland? Dan zijn wij op zoek naar jou!')","('location', 'Amersfoort')","('date', None)"
"('company_code', '57641730')","('title', 'IT Engineer Operations')","('link', 'https://cloudwise.nl/vacatures/2063524/it-engineer-operations')","('description', 'Heb jij ervaring in IT en een passie voor onderwijs? Dan kan dit zomaar een match zijn! Als IT Engineer werk je in een dynamische en innovatieve omgeving aan de infrastructuur en achterliggende systemen van Cloudwise.')","('location', 'Hengelo')","('date', None)"
"('company_code', '57641730')","('title', 'BBL - Expert IT systems and devices')","('link', 'https://cloudwise.nl/vacatures/1946849/bbl-expert')","('description', 'Wil jij tijdens je BBL opleiding als Servicedesk Medewerker het technische aanspreekpunt zijn voor klanten? En heb jij MBO niveau 3 richting ICT al afgerond? Dan is dit jouw kans om je aan te sluiten bij ons Service & Support team!')","('location', 'Woerden')","('date', None)"
"('company_code', '30203820')","('title', 'Vacature Projectingenieur')","('link', 'https://www.martensdemocom.com/nl/vacature-projectingenieur/22/')","('description', 'No description or requirements found on the page.')","('location', 'Gieterijstraat 131\nB-3600 GENK')","('date', 'No date found on the page.')"
"('company_code', '24417658')","('title', 'Boekhoudkundige medewerkster')","('link', 'http://www.cnlgroep.nl/cnlgroep.nl/vacature/boekhoudkundige-medewerkster/')","('description', 'Administratieve taken uitvoeren ter ondersteuning van onze cliënten in de horeca en detailhandel.\nBijdragen aan de groei van onze ondernemers door hen te voorzien van nauwkeurige administratieve ondersteuning.\nSamenwerken met ons team van professionals om ondernemers te helpen bij hun financiële en administratieve behoeften.\nWoonachtig binnen een straal van 45 minuten reistijd.\nIn het bezit van een MBO bedrijfsadministratie, Praktijk Diploma Boekhouden of een vergelijkbaar certificaat, of momenteel bezig met het behalen ervan.\nVaardigheid in het gebruik van Microsoft Excel en Word.\nGoede beheersing van de Nederlandse taal, zowel mondeling als schriftelijk.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '9128939')","('title', 'Various Positions')","('link', 'mailto:michel@cnsmedia.com')","('description', 'CNS Media is looking for native English speakers living in the Arnhem region.')","('location', 'Arnhem region, The Netherlands')","('date', None)"
"('company_code', '17232157')","('title', 'Vacature Dataspecialist / GIS specialist')","('link', 'https://cobra-groeninzicht.nl/algemeen/vacature-dataspecialist-gisspecialist/')","('description', 'Heb jij een passie voor Big (green) Data, GIS, kaartvisualisaties en groene innovaties? Kies voor een baan met echte impact en solliciteer!')","('location', None)","('date', None)"
"('company_code', '17232157')","('title', 'Tijd om impact te gaan maken?')","('link', 'https://cobra-groeninzicht.nl/vacatures/tijd-om-impact-te-gaan-maken/')","('description', 'Zit je droomvacature er niet bij? We zijn altijd op zoek naar enthousiaste mensen die onze passie voor bomen, ecologie en groene data delen.')","('location', None)","('date', None)"
"('company_code', '54027675')","('title', 'Vacancy Draftsman/constructor')","('link', 'https://www.cocoyachts.com/')","('description', 'CoCo Yachts is a ship design company with its main office located in Gorinchem, the Netherlands, and is internationally well-known for its outstanding and innovative designs for medium and high-speed passenger ferries, patrol boats, and yachts.\n\nTo manage our expanding order list, and further improve the work-life balance for our team members, we are seeking open-minded and creative draftsmen to join our structured chaos organization at the CoCo Yachts Gorinchem office engineering department.\n\nCandidates should have an associate’s, or BSc, or equivalent degree, be able to think and work in a 3D design and organizational environment, demonstrate fluency in spoken and written English, and possess a European passport or working license.\n\nThe responsibilities, workload and salary will depend on the candidate’s attitude, learning capacity, knowledge level, and experience.\n\nPlease email your CV and a supporting letter to hvh@cocoyachts.com. We are looking forward to welcoming you to our team.\n\nEnjoy the Difference,\n\nHenk van Herwijnen')","('location', None)","('date', '11-2024')"
"('company_code', '54027675')","('title', 'HBO Kantoorstage')","('link', 'https://www.cocoyachts.com/')","('description', 'Wij zijn op zoek naar een enthousiaste en gedreven studenten die praktijkkennis wil opdoen van het ontwerpen en construeren van onze schepen!\nCoCo Yachts\nWij zijn een innovatief Nederlands maritiem ontwerp kantoor dat gespecialiseerd is in het ontwerpen van (snelle) aluminium catamarans, waaronder passagiersschepen, ro-ro’s, Fast Ferries, VIP vessels en patrouilleschepen. Sinds de oprichting in november 2011 is CoCo Yachts uitgegroeid tot een internationaal toonaangevend ontwerpkantoor.\nDoor het...')","('location', None)","('date', None)"
"('company_code', '54027675')","('title', 'Internship')","('link', 'https://www.cocoyachts.com/')","('description', 'CoCo Yachts is always investing in research and development. Some of our research projects are carried out together with interns.\nWe offer students with an interest in hydrodynamics, light weight aluminium structures and/or the desire to participate in the development of new ships internship positions for their thesis projects. \nIf you are interested in the possibilities, please send an email to Mr. Henk van Herwijnen, hvh@cocoyachts.com.')","('location', None)","('date', None)"
"('company_code', '41126801')","('title', 'Hoofdvakdocent Tuba')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/hoofdvakdocent-tuba/')","('description', 'Voor de afdeling Klassieke Muziek')","('location', 'Rotterdam')","('date', '8 juni 2025')"
"('company_code', '41126801')","('title', 'Correpetitor Zang')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/correpetitor-zang-1/')","('description', 'Voor de afdeling Klassieke Muziek')","('location', 'Rotterdam')","('date', '1 juni 2024')"
"('company_code', '41126801')","('title', 'Docent Orgel Improvisatie')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/docent-orgel-improvisatie/')","('description', 'Voor de afdeling Klassieke Muziek')","('location', 'Rotterdam')","('date', '8 juni 2025')"
"('company_code', '41126801')","('title', 'Hoofd Informatiemanagement & IT')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/hoofd-imit/')","('description', 'Voor de afdeling IMIT')","('location', 'Rotterdam')","('date', None)"
"('company_code', '41126801')","('title', 'Functioneel Beheerder')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/functioneel-beheerder-2/')","('description', 'Voor de afdeling IMIT')","('location', 'Rotterdam')","('date', None)"
"('company_code', '41126801')","('title', '2 Senior Financieel Medewerkers')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/sr-financieel-medewerker/')","('description', 'Voor de afdeling\xa0HRM, Financiën en Control')","('location', 'Rotterdam')","('date', None)"
"('company_code', '27255884')","('title', 'Medior Frontend Developer')","('link', 'https://www.code.nl/vacatures/frontend-developer')","('description', 'Bouw pixel-perfect Shopify-webshops die presteren en impact maken')","('location', 'Delft / Amsterdam')","('date', None)"
"('company_code', '27255884')","('title', 'Marketing Stagiair(e)')","('link', 'https://www.code.nl/vacatures/marketing-stagiaire')","('description', 'Jij krijgt de kans jezelf te ontwikkelen binnen ons team')","('location', 'Amsterdam')","('date', None)"
"('company_code', '27255884')","('title', 'Senior Node.js Developer')","('link', 'https://www.code.nl/vacatures/senior-nodejs-developer')","('description', 'Neem technische ownership voor de producten waaraan je werkt')","('location', 'Delft / Amsterdam')","('date', None)"
"('company_code', '27255884')","('title', 'HR Generalist')","('link', 'https://www.code.nl/vacatures/hr-generalist')","('description', 'Jij verbindt mens en organisatie')","('location', 'Delft')","('date', None)"
"('company_code', '70302669')","('title', 'Kotlin Developer')","('link', 'https://www.codenomads.nl/jobs/kotlin-developer/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '70302669')","('title', 'Senior Fullstack Developer')","('link', 'https://www.codenomads.nl/jobs/senior-fullstack-developer/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '70302669')","('title', 'Senior Java Developer')","('link', 'https://www.codenomads.nl/jobs/senior-java-developer/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '90550943')","('title', 'Kotlin Developer')","('link', 'https://www.codenomads.nl/jobs/kotlin-developer/')","('description', 'The ideal candidate is ambitious, curious, and has a strong desire to learn and grow within the Kotlin and Java ecosystem. They should possess excellent coding skills, an independent mindset, and the ability to work effectively in Agile/Scrum/Kanban teams. Experience with microservices and knowledge of front-end frameworks are also desired. The company offers a supportive environment with opportunities for personal and professional development, including conference speaking, mentorship, and access to cutting-edge technologies.')","('location', 'Netherlands (mentions Amsterdam, Utrecht, Rotterdam as preferred office locations)')","('date', None)"
"('company_code', '90550943')","('title', 'Senior Fullstack Developer')","('link', 'https://www.codenomads.nl/jobs/senior-fullstack-developer/')","('description', 'You are a Senior Fullstack developer that is driven by ambition. Always curious and wanting to learn all the time. During your day job as a consultant at one of our clients, but also at conferences, trainings and basically whenever you can. You are experienced in the Java ecosystem and see software development as a craft that is never perfected. You like to work with others who feel that way too. We founded Code Nomads for you!\n\nYOU HAVE:\n---------\n\n*   A bachelor or master’s degree in computer science/engineering\n*   5+ years’ experience as a fullstack software developer in the Java ecosystem\n*   Outstanding coding skills: it always works!\n*   The ambition to become to grow and learn to become the best software developer possible\n*   An independent mindset: you don’t wait for a briefing to get something done. You already know what needs to be done and come up with the best solution\n*   Good knowledge of databases (relational and non-relational)\n*   Worked in Agile/Scrum/Kanban teams\n*   Experience with working with microservices\n*   Good knowledge of the latest front-end frameworks (Angular, React, Vue.js)\n*   Good skills in English (writing and speaking)\n*   A curiosity to discover the latest technologies\n*   The willingness to share your experience with other developers at conferences, meetups and/or in blogs')","('location', 'Amsterdam, Utrecht, Rotterdam (candidate preference)')","('date', None)"
"('company_code', '90550943')","('title', 'Senior Java Developer')","('link', 'https://www.codenomads.nl/jobs/senior-java-developer/')","('description', 'The job description details the requirements and expectations for a Senior Java Developer at Code Nomads. It emphasizes ambition, continuous learning, and experience in the Java ecosystem. The ideal candidate should possess strong coding skills, an independent mindset, and experience with Agile/Scrum/Kanban teams. The description also outlines the benefits of working at Code Nomads, including working with cutting-edge technologies, opportunities for personal development, and a profit-sharing regulation.')","('location', 'Amsterdam, Utrecht, Rotterdam')","('date', None)"
"('company_code', '85059838')","('title', 'Kotlin Developer')","('link', 'https://www.codenomads.nl/jobs/kotlin-developer/')","('description', 'Code Nomads is looking for an ambitious and curious Kotlin developer experienced in the Kotlin and Java ecosystem. The ideal candidate sees software development as a craft and enjoys working with like-minded individuals.')","('location', None)","('date', None)"
"('company_code', '85059838')","('title', 'Senior Fullstack Developer')","('link', 'https://www.codenomads.nl/jobs/senior-fullstack-developer/')","('description', 'Code Nomads is looking for a Senior Fullstack developer driven by ambition, with a constant desire to learn. The role involves consulting at client sites, attending conferences and trainings. The ideal candidate is experienced in the Java ecosystem and views software development as a craft.')","('location', 'Netherlands (clients)')","('date', None)"
"('company_code', '85059838')","('title', 'Senior Java Developer')","('link', 'https://www.codenomads.nl/jobs/senior-java-developer/')","('description', 'Code Nomads is looking for a Senior Java developer driven by ambition, curiosity, and a desire for continuous learning. The ideal candidate sees software development as a craft and enjoys working with like-minded individuals.')","('location', None)","('date', None)"
"('company_code', '60428163')","('title', 'TRAINEESHIP SOFTWARE ENGINEERING')","('link', 'https://code-orange.nl/vacancies/traineeship/')","('description', 'Do you want to apply your theoretical skills by joining a real-world software team?')","('location', None)","('date', None)"
"('company_code', '60428163')","('title', 'JUNIOR SOFTWARE ENGINEER')","('link', 'https://code-orange.nl/vacancies/junior-developer/')","('description', 'Do you want to level up your software engineering skills together with others and apply your new skills to tangible projects?')","('location', None)","('date', None)"
"('company_code', '60428163')","('title', 'PART-TIME SOFTWARE ENGINEER')","('link', 'https://code-orange.nl/vacancies/medior-developer/')","('description', 'Are you up for diverse projects ranging from artificial intelligence to insightful data tools for big companies?')","('location', None)","('date', None)"
"('company_code', '60428163')","('title', 'SOFTWARE ENGINEER')","('link', 'https://code-orange.nl/vacancies/software-developer/')","('description', 'Looking for a full-time job as a software engineer at one of the fastest-growing software studios of Amsterdam?')","('location', None)","('date', None)"
"('company_code', '60428163')","('title', 'SENIOR SOFTWARE ENGINEER')","('link', 'https://code-orange.nl/vacancies/senior-developer/')","('description', 'Are you a savvy coder and solve problems in an elegant way? Do you know how to share your knowledge so that people learn from you?')","('location', None)","('date', None)"
"('company_code', '82936080')","('title', 'Security Analyst')","('link', 'https://codeanlabs.com/jobs/')","('description', 'Codean Labs is looking for a security analyst to improve the security of software (and sometimes hardware). The role involves analyzing software security using source code and (pen)test environments, organizing and creating CTFs, and working independently while collaborating with colleagues on security issues. The company offers remote work, asynchronous communication, and the opportunity to contribute to open-source projects and improve Codean tools. However, they are a small company and do not offer a clearly documented career progression framework, exact instructions on daily tasks, corporate politics, or high salaries (40-70K range, normalized from Dutch salary).')","('location', 'Remote')","('date', None)"
"('company_code', '81821107')","('title', 'Stagevacature: Talent Acquisition')","('link', 'https://codeclan.nl/jobs/%f0%9f%94%8d-stagevacature-recruitment-stagiair-talent-acquisition/')","('description', 'Recruitment Stagiair bij Codeclan en LGITS.NL. Ondersteuning van het recruitmentteam in het volledige wervingsproces. Vacatures opstellen en publiceren, kandidaten zoeken via LinkedIn, GitHub, Slack communities en meer, kennismakingsgesprekken voeren,employer branding, organiseren van meetups, beurzen en events.')","('location', 'Groningen, Hybride')","('date', 'Posted 3 weeks ago')"
"('company_code', '81821107')","('title', 'DevOps Engineer')","('link', 'https://codeclan.nl/jobs/devops-engineer/')","('description', 'DevOps Engineer bij Codeclan. Helpen van organisaties om hun ontwikkel-, test- en releaseprocessen naar een hoger niveau te tillen. Werken aan het ontwerpen, bouwen en onderhouden van zowel on-premise als cloud-native infrastructuren, met focus op schaalbaarheid, betrouwbaarheid en automatisering.')","('location', 'Landelijk (Hybride)')","('date', 'Posted 1 month ago')"
"('company_code', '81821107')","('title', '🎯 Stagevacature: Brand Manager')","('link', 'https://codeclan.nl/jobs/stagiair-recruitment-marketing/')","('description', 'Brand Manager Stagiair bij Codeclan & LGITS.NL. Samenwerken met het management aan het versterken van de positionering. Codeclan en LGITS.NL zichtbaar en aantrekkelijk maken op alle relevante (social) media. Creatieve campagnes bedenken, aansprekende content ontwikkelen en analyseren welke strategieën het meeste resultaat opleveren.')","('location', 'Groningen, Hybride')","('date', 'Posted 1 month ago')"
"('company_code', '81821107')","('title', 'Front-end Software Engineer')","('link', 'https://codeclan.nl/jobs/front-end-software-engineer/')","('description', 'Front-end Software Engineer bij Codeclan. Schrijven van code en het hierbij vooral mooi om tot een concreet resultaat te komen en een omgeving tastbaar te maken. Samen met collega’s kom je tot veel efficiëntere oplossingen en blijf je tot creatieve oplossingen komen om zo de klant optimaal te helpen met hun product.')","('location', 'Landelijk (Hybride)')","('date', 'Posted 1 month ago')"
"('company_code', '81821107')","('title', 'Test Engineer')","('link', 'https://codeclan.nl/jobs/test-engineer/')","('description', 'Test Engineer bij Codeclan. Agile werken, testautomatisering en CI/CD. Begeleiden van klanten bij al hun vragen over testen en testautomatisering.')","('location', 'Landelijk (Hybride)')","('date', 'Posted 1 month ago')"
"('company_code', '81821107')","('title', '.NET Software Engineer')","('link', 'https://codeclan.nl/jobs/net-software-engineer/')","('description', "".NET Engineer bij Codeclan. Samen met je collega's bouw je aan efficiënte en creatieve oplossingen om onze klanten optimaal te bedienen. Je ontwikkelt op maat gemaakte applicaties en systemen voor klanten in jouw regio en maakt deel uit van een DevOps team."")","('location', 'Landelijk (Hybride)')","('date', 'Posted 1 month ago')"
"('company_code', '81821107')","('title', 'Java Software Engineer')","('link', 'https://codeclan.nl/jobs/java-software-engineer/')","('description', ""Java Software Engineer bij Codeclan. Samen met je collega's bouw je aan efficiënte en creatieve oplossingen om onze klanten optimaal te bedienen. Je ontwikkelt op maat gemaakte applicaties en systemen voor klanten in jouw regio en maakt deel uit van een DevOps team."")","('location', 'Landelijk (Hybride)')","('date', 'Posted 1 month ago')"
"('company_code', '30246968')","('title', 'Sales Executive')","('link', 'https://www.codit.eu/job/sales-executive-2/')","('description', 'At Codit, you’ll never have ""just another day at the office"". Join us to be part of an amazing team dedicated to delivering excellence and innovation in cloud integration and beyond.')","('location', 'Belgium')","('date', None)"
"('company_code', '30246968')","('title', 'Azure Consultant')","('link', 'https://www.codit.eu/job/azure-consultant-3/')","('description', 'By joining Codit you’ll be driving transformative digital change for leading brands. You’ll be working on not only Azure solutions but also cutting-edge IoT and Blockchain projects. Come and join us!')","('location', 'Belgium')","('date', None)"
"('company_code', '30246968')","('title', 'Azure Cloud Native Architect')","('link', 'https://www.codit.eu/job/azure-cloud-native-architect-3/')","('description', ""Have you got experience in IT Architecture? Would you like to work on cutting-edge Azure projects, using the latest cloud technologies, in a warm and open workplace? You’re the one we're looking for!"")","('location', 'Belgium')","('date', None)"
"('company_code', '30246968')","('title', 'Spontaneous Application')","('link', 'https://www.codit.eu/job/spontaneous-application-6/')","('description', 'Discover the job position')","('location', 'Belgium')","('date', None)"
"('company_code', '30246968')","('title', 'Spontaneous Application')","('link', 'https://www.codit.eu/job/spontaneous-application/')","('description', 'Discover the job position')","('location', 'United Kingdom')","('date', None)"
"('company_code', '30246968')","('title', 'Azure/.NET consultant')","('link', 'https://www.codit.eu/job/azure-net-consultant-2/')","('description', 'By joining Codit you’ll be driving transformative digital change for leading brands. You’ll be working on not only Azure solutions but also cutting-edge IoT and Blockchain projects. Come and join us!')","('location', 'The Netherlands')","('date', None)"
"('company_code', '30246968')","('title', 'Sales Manager')","('link', 'https://www.codit.eu/job/sales-executive/')","('description', 'At Codit, you’ll never have ""just another day at the office"". Join us to be part of an amazing team dedicated to delivering excellence and innovation in cloud integration and beyond.')","('location', 'The Netherlands')","('date', None)"
"('company_code', '30246968')","('title', 'Spontaneous Application')","('link', 'https://www.codit.eu/job/spontaneous-application-7/')","('description', 'Discover the job position')","('location', 'The Netherlands')","('date', None)"
"('company_code', '30246968')","('title', 'Azure Architect')","('link', 'https://www.codit.eu/job/azure-architect/')","('description', 'Want to join the largest European Microsoft partner in integration, IoT and Azure cloud solutions?\nSeize the opportunity to grow with our ambitious team and apply today.')","('location', 'The Netherlands')","('date', None)"
"('company_code', '30246968')","('title', 'Spontaneous Application')","('link', 'https://www.codit.eu/job/spontaneous-application-3/')","('description', 'Discover the job position')","('location', 'Portugal')","('date', None)"
"('company_code', '24470897')","('title', 'Ben jij degene die kantoren in topvorm houdt?')","('link', 'https://debanensite.nl/vacature/ben-jij-degene-die-kantoren-in-topvorm-houdt-botlek-rotterdam/06f6e142-8471-4971-8bba-a4046d1e613e')","('description', 'VLS: Gewoon lekker schoon, al 45 jaar!')","('location', 'Botlek Rotterdam')","('date', None)"
"('company_code', '24470897')","('title', 'Keukenmedewerker warme kant')","('link', 'https://debanensite.nl/vacature/keukenmedewerker-warme-kant-rotterdam/2862963a-0dc5-443b-ab0c-eb1082bb78f1')","('description', 'Parttime')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24470897')","('title', 'Verkoopadviseur Sanitair')","('link', 'https://debanensite.nl/vacature/verkoopadviseur-sanitair-rotterdam/503469a7-0ea0-4252-a1c1-33726a409a2d')","('description', 'Wil jij jouw passie voor sanitair\xa0en commerciële talenten\xa0inzetten in het hoge segment?\xa0Dan is dit je kans! Word Verkoopadviseur bij ASTO in Rotterdam.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24470897')","('title', '(Assistent)- Projectmanager bezorg')","('link', 'https://debanensite.nl/vacature/assistent-projectmanager-bezorg-rotterdam/c8f1aaea-6a3f-4be3-97ca-5213bfa530f3')","('description', 'Fulltime | Landelijk')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24470897')","('title', '(Bezoek)maatje voor (ex)gedetineerde, vrijwilligersfunctie')","('link', 'https://debanensite.nl/vacature/bezoek-maatje-voor-ex-gedetineerde-vrijwilligersfunctie-rotterdam/783afcc4-df7f-4097-8727-95d296fe9acd')","('description', 'Vind jij het leuk om iemand een steun in de rug te geven of te helpen bij re-integratie?')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24470897')","('title', '(Junior) Service Adviseur')","('link', 'https://debanensite.nl/vacature/junior-service-adviseur-rotterdam/95b3d3db-8a10-406f-a65e-dc1d76be7117')","('description', 'Ben jij een gedreven en energieke professional met sterke communicatievaardigheden? Wil jij werken bij een dynamisch en innovatief bedrijf dat deel uitmaakt van Emil Frey Nederland? Dan zijn wij op zoek naar jou!')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24470897')","('title', '(Montessori) leerkracht bovenbouw')","('link', 'https://debanensite.nl/vacature/montessori-leerkracht-bovenbouw-hoogvliet-rotterdam/1c272959-f219-4ba7-ad97-74094d763a70')","('description', 'Schooljaar 2025-2026 Enthousiaste (Montessori) leerkracht bovenbouw')","('location', 'Hoogvliet Rotterdam')","('date', None)"
"('company_code', '24470897')","('title', '(Montessori) leerkracht middenbouw')","('link', 'https://debanensite.nl/vacature/montessori-leerkracht-middenbouw-hoogvliet-rotterdam/ec92a978-0cf1-4390-975d-04e999ea1779')","('description', 'Schooljaar 2025- 2026 Enthousiaste (Montessori) leerkracht middenbouw')","('location', 'Hoogvliet Rotterdam')","('date', None)"
"('company_code', '24470897')","('title', '1e Lijnservicedesk Medewerker')","('link', 'https://debanensite.nl/vacature/1e-lijnservicedesk-medewerker-rotterdam/80121318-6985-4d89-9193-210998fb96b6')","('description', '1e Lijnservicedesk Medewerker')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24470897')","('title', '1e Monteur Elektro')","('link', 'https://debanensite.nl/vacature/1e-monteur-elektro-rotterdam/84cbe2b0-c4ae-4b9b-a758-06da35fa87b0')","('description', 'Bedrijfsomschrijving:')","('location', 'Rotterdam')","('date', None)"
"('company_code', '50684183')","('title', 'Product & Implementation Engineer')","('link', 'https://www.cofano.nl/nl/join-the-team/product-implementation-engineer/')","('description', 'Cofano is op zoek naar een gedreven en enthousiaste\xa0**Product & Implementation Engineer**\xa0die een belangrijke rol speelt bij het succesvol implementeren en optimaliseren van onze logistieke softwareoplossingen bij onze klanten')","('location', 'Dordrecht')","('date', None)"
"('company_code', '50684183')","('title', 'Product & Implementation Manager')","('link', 'https://www.cofano.nl/nl/join-the-team/product-implementation-manager/')","('description', 'Cofano is op zoek naar een gedreven en enthousiaste\xa0**Product- en Implementation Manager**die verantwoordelijk is voor het succesvol implementeren en optimaliseren van onze logistieke softwareoplossingen bij onze klanten')","('location', 'Dordrecht')","('date', None)"
"('company_code', '50684183')","('title', 'Software Engineer')","('link', 'https://www.cofano.nl/nl/join-the-team/software-engineer-dordrecht/')","('description', 'We zijn op zoek naar creatieve en gemotiveerde software engineers (junior / medior / senior). Heb jij een passie voor front-end, back-end of wellicht beiden?\xa0Kom eens een kopje koffie drinken!')","('location', 'Dordrecht')","('date', None)"
"('company_code', '50684183')","('title', 'Software Engineer')","('link', 'https://www.cofano.nl/nl/join-the-team/software-engineer-enschede/')","('description', 'We zijn altijd op zoek naar creatieve en gemotiveerde software engineers (student / junior / medior). Heb jij een passie voor front-end, back-end of wellicht beiden?\xa0Kom eens een kopje koffie drinken!')","('location', 'Enschede')","('date', None)"
"('company_code', '50684183')","('title', 'Stage lopen')","('link', 'https://www.cofano.nl/nl/join-the-team/stage-lopen/')","('description', 'Voor studiejaar 2024-2025 zijn de stageplekken van Cofano reeds gevuld.')","('location', 'VOL')","('date', None)"
"('company_code', '50684183')","('title', 'Integratie specialist')","('link', 'https://www.cofano.nl/nl/join-the-team/integration-specialist/')","('description', 'Zou jij graag systemen willen integreren en processen automatiseren in de logistieke supply chain? Wij zijn op zoek naar een nieuwe collega die affiniteit heeft met Business & IT om onze intregratie specialist te worden.')","('location', 'Dordrecht of Enschede')","('date', None)"
"('company_code', '87728613')","('title', 'Business Developer Zorg')","('link', 'https://clearbio.homerun.co/business-developer-zorg/en')","('description', 'Part of a fast-growing, data-driven health-tech startup. Make a difference in digital healthcare and prevention.')","('location', None)","('date', None)"
"('company_code', '87728613')","('title', 'Diëtist')","('link', 'https://clearbio.homerun.co/dietist/en')","('description', 'Part of a fast-growing, data-driven health-tech startup. Make a difference in digital healthcare and prevention.')","('location', None)","('date', None)"
"('company_code', '89463366')","('title', 'Senior Due Diligence Analyst')","('link', 'https://jobs.ashbyhq.com/clearbank/7083ce68-57c4-480d-b646-13f421e0cb07')","('description', 'null')","('location', 'Remote, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Due Diligence Specialist - Onboarding Corporates (FinCrime/Compliance)')","('link', 'https://jobs.ashbyhq.com/clearbank/05f074b0-d244-49c4-bf2b-e4ebe24887c3')","('description', 'null')","('location', 'Remote, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Company Secretary Administrative Assistant')","('link', 'https://jobs.ashbyhq.com/clearbank/8ac0a09f-fc77-4b18-b235-4ded3064f907')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Data Protection Officer')","('link', 'https://jobs.ashbyhq.com/clearbank/edcdd765-dd17-4291-90b6-744f29a25b0a')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Performance Marketing Manager')","('link', 'https://jobs.ashbyhq.com/clearbank/43a83067-c10b-49ab-8b6d-3813fc628b0d')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Senior Salesforce Developer')","('link', 'https://jobs.ashbyhq.com/clearbank/88139578-40a2-41a5-82cb-026e9bc3639a')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
