"('company_code', '53921291')","('title', 'BBL Operator Food')","('link', 'https://www.4minutes.nl/vacature/bbl-operator-food-33/')","('description', '* Almelo, Enschede, Goor, Losser, Oldenzaal\n* Dagdienst, Ochtenddienst, Avonddienst, 2-ploeg, 3-ploeg, 5-ploeg, Middagdienst\n* Fulltime\n* Geef jouw carrière een nieuwe boost!')","('location', 'Almelo, Enschede, Goor, Losser, Oldenzaal')","('date', None)"
"('company_code', '53921291')","('title', 'Productie medewerker Inpak/Ompak')","('link', 'https://www.4minutes.nl/vacature/productie-medewerker-inpak-ompak-56-32/')","('description', '* Almelo, Enschede, Goor, Hengelo, Losser\n* 2435,00 - 3390,00\n* Dagdienst, Ochtenddienst, Avonddienst, 2-ploeg, Middagdienst\n* Fulltime, Parttime\n* Fulltime of parttime - de keus is aan jou!')","('location', 'Almelo, Enschede, Goor, Hengelo, Losser')","('date', None)"
"('company_code', '53921291')","('title', 'Operator Opmaak')","('link', 'https://www.4minutes.nl/vacature/operator-opmaak-18/')","('description', '* Losser\n* 15,22 - 17,12\n* 2-ploeg\n* Fulltime')","('location', 'Losser')","('date', None)"
"('company_code', '53921291')","('title', 'Operator Deeg Bobeldijk Deventer')","('link', 'https://www.4minutes.nl/vacature/operator-deeg/')","('description', '* Deventer\n* 2-ploeg\n* Fulltime\n* Werk met smaak in 2 ploegen')","('location', 'Deventer')","('date', None)"
"('company_code', '53921291')","('title', 'KPN Klantenservice Bijbaan')","('link', 'https://www.4minutes.nl/vacature/kpn-klantenservice-bijbaan/')","('description', '* Enschede\n* 14,58\n* Ochtenddienst, Avonddienst, Middagdienst\n* Parttime, Weekend\n* Flexibel werken én goed verdienen!')","('location', 'Enschede')","('date', None)"
"('company_code', '53921291')","('title', 'Callcenter medewerker')","('link', 'https://www.4minutes.nl/vacature/callcenter-medewerker-29/')","('description', '* Enschede\n* 14,58\n* Ochtenddienst, Avonddienst, Middagdienst\n* Fulltime, Parttime\n* Krijg een Member bonus t.w.v. €500,- (per maand!)')","('location', 'Enschede')","('date', None)"
"('company_code', '53921291')","('title', 'KPN Klantadviseur Service')","('link', 'https://www.4minutes.nl/vacature/kpn-klantadviseur-service-46/')","('description', '* Enschede\n* 14,58\n* Ochtenddienst, Avonddienst, Middagdienst\n* Fulltime, Parttime\n* Krijg een Member bonus t.w.v. €500,- (per maand!)')","('location', 'Enschede')","('date', None)"
"('company_code', '53921291')","('title', 'KPN Klantenservice medewerker')","('link', 'https://www.4minutes.nl/vacature/kpn-klantenservice-medewerker/')","('description', '* Enschede\n* 14,58\n* Ochtenddienst, Avonddienst, Middagdienst\n* Fulltime, Parttime\n* Krijg een Member bonus t.w.v. €500,- (per maand!)')","('location', 'Enschede')","('date', None)"
"('company_code', '53921291')","('title', 'Procesoperator')","('link', 'https://www.4minutes.nl/vacature/procesoperator/')","('description', '* Enschede\n* 17,82 - 20,90\n* 3-ploeg\n* Fulltime\n* Goed betaald werk met toekomst')","('location', 'Enschede')","('date', None)"
"('company_code', '53921291')","('title', 'Logistiek medewerker Enschede')","('link', 'https://www.4minutes.nl/vacature/logistiek-medewerker-enschede/')","('description', '* Enschede\n* 16,77 - 20,29\n* 3-ploeg\n* Fulltime\n* Fulltime baan met groeikansen!')","('location', 'Enschede')","('date', None)"
"('company_code', '53921291')","('title', 'Production Employee Polish English')","('link', 'https://www.4minutes.nl/vacature/production-employee-polish-english-37/')","('description', '* Almelo\n* 14,51 - 19,30\n* Ochtenddienst, 2-ploeg, Middagdienst\n* Fulltime\n* Flexible hours in 2 shifts!')","('location', 'Almelo')","('date', None)"
"('company_code', '53921291')","('title', 'Operator Verpak Bobeldijk Deventer')","('link', 'https://www.4minutes.nl/vacature/operator-deventer/')","('description', '* Deventer\n* 15,35\n* Ochtenddienst, 2-ploeg, Middagdienst\n* Fulltime\n* Een baan met toekomst bij Bobeldijk!')","('location', 'Deventer')","('date', None)"
"('company_code', '53921291')","('title', 'Production employee Johma')","('link', 'https://www.4minutes.nl/vacature/production-employee-220/')","('description', '* Losser\n* 14,92 - 20,14\n* 3-ploeg\n* Fulltime, Parttime\n* Iedere donderdag de lekkerste salades mee naar huis!')","('location', 'Losser')","('date', None)"
"('company_code', '53921291')","('title', 'Magazijnmedewerker Johma')","('link', 'https://www.4minutes.nl/vacature/magazijnmedewerker-134/')","('description', '* Losser\n* 16,34 - 22,06\n* 3-ploeg\n* Fulltime\n* Iedere donderdag de lekkerste salades mee naar huis!')","('location', 'Losser')","('date', None)"
"('company_code', '53921291')","('title', 'Productiemedewerker')","('link', 'https://www.4minutes.nl/vacature/productiemedewerker-460/')","('description', '* Nijverdal\n* 15,60\n* 5-ploeg\n* Fulltime\n* Doorgroei mogelijkheden volop aanwezig!')","('location', 'Nijverdal')","('date', None)"
"('company_code', '53921291')","('title', 'Productiemedewerker Johma')","('link', 'https://www.4minutes.nl/vacature/productiemedewerker-455/')","('description', '* Losser\n* 14,92 - 20,14\n* 3-ploeg\n* Fulltime, Parttime\n* Iedere donderdag de lekkerste salades mee naar huis!')","('location', 'Losser')","('date', None)"
"('company_code', '53921291')","('title', 'Kwaliteitscontroleur Final Plastics')","('link', 'https://www.4minutes.nl/vacature/kwaliteitscontroleur-final-plastics/')","('description', '* Losser\n* 2500,00 - 2850,00\n* Dagdienst\n* Fulltime')","('location', 'Losser')","('date', None)"
"('company_code', '53921291')","('title', 'Productiemedewerker')","('link', 'https://www.4minutes.nl/vacature/productiemedewerker-459/')","('description', '* Denekamp\n* 14,92 - 19,29\n* Ochtenddienst, Avonddienst, 2-ploeg\n* Fulltime\n* De lekkerste maaltijden mee naar huis voor maar €2,-')","('location', 'Denekamp')","('date', None)"
"('company_code', '4079637')","('title', 'Accountmanager')","('link', 'https://www.4dotnet.nl/vacatures/accountmanager')","('description', 'Op zoek naar een uitdagende vacature als accountmanager? Werken bij 4Dotnet biedt je afwisselende salestrajecten en de kans om je te specialiseren in de software development branche. Bekijk de vacature hier.')","('location', None)","('date', None)"
"('company_code', '4079637')","('title', 'Lead .NET Developer')","('link', 'https://www.4dotnet.nl/vacatures/lead-dotnet-developer')","('description', 'Je leert een ervaren bruggenbouwer te worden waarin je in staat bent om de leiding te nemen over meerdere softwareprojecten tegelijkertijd.')","('location', None)","('date', None)"
"('company_code', '4079637')","('title', '.NET Software Developer')","('link', 'https://www.4dotnet.nl/vacatures/dotnet-software-developer')","('description', 'Door middel van kennis en ervaring, verschillende greenfieldprojecten en de nieuwste technologie\n\t\t\t\t\t\t\n\t\t\t\t\t\t\n\t\t\t\t\t\t, weet jij ijzersterke .NET applicaties te realiseren en groei je in korte tijd door.')","('location', None)","('date', None)"
"('company_code', '4079637')","('title', 'Full Stack .NET Developer')","('link', 'https://www.4dotnet.nl/vacatures/full-stack-dotnet-developer')","('description', 'In een mum van tijd weet jij met jouw brede kennis van de nieuwste technieken, tools en programmeertalen je bezig te houden met het volledige ontwikkelproces en zorg je ervoor dat alle elementen ijzersterk op elkaar zijn aangesloten.')","('location', None)","('date', None)"
"('company_code', '4079637')","('title', 'Senior .NET Developer')","('link', 'https://www.4dotnet.nl/vacatures/senior-net-developer')","('description', 'Als .NET expert draag jij jouw opgedane ervaring en kennis binnen een uitdagende omgeving over binnen het team. Ook creëer je nieuwe oplossingen voor complexe uitdagingen binnen de Azure Cloud. Daarnaast ontwikkel je, naast ijzersterke .NET applicaties, jezelf in hoog tempo.')","('location', None)","('date', None)"
"('company_code', '4079637')","('title', 'Medior .NET Developer')","('link', 'https://www.4dotnet.nl/vacatures/medior-net-developer')","('description', 'Ben jij een Microsoft .NET developer die op zoek is naar uitdagende projecten en altijd met de nieuwste technieken bezig wil zijn?')","('location', None)","('date', None)"
"('company_code', '4079637')","('title', 'Azure DevOps Consultant')","('link', 'https://www.4dotnet.nl/vacatures/azure-devops-consultant')","('description', 'Het uitrollen van een volledige CI/CD implementatie, dát is een van de mooiste ervaringen die je als Azure DevOps Consultant kan hebben. Dat een organisatie de vruchten plukt van de manier waarop jij de DevOps strategie hebt neergezet.')","('location', None)","('date', None)"
"('company_code', '4079637')","('title', 'Azure developer')","('link', 'https://www.4dotnet.nl/vacatures/azure-developer')","('description', 'Werk jij als Azure Developer het liefst aan Cloud Native oplossingen waarbij je de immense kracht van de Azure Cloud kan laten zien aan jouw opdrachtgevers en haar gebruikers? Dan is dit dé kans voor om te laten zien waar je toe in staat bent!')","('location', None)","('date', None)"
"('company_code', '4079637')","('title', 'Move Up to Azure Solution Architect')","('link', 'https://www.4dotnet.nl/vacatures/move-up-to-azure-solution-architect')","('description', 'Als Software Architect krijg je energie van het uitdenken van een solution architectuur met bijbehorende Cloud infrastructuur. Samen met je teams ontwikkel je een volwaardige cloud-native softwareoplossing.')","('location', None)","('date', None)"
"('company_code', '4079637')","('title', 'Open sollicitatie')","('link', 'https://www.4dotnet.nl/vacatures/open-sollicitatie')","('description', 'Staat er hier geen vacature die jou op het lijf is geschreven? Stuur dan gerust een open sollicitatie naar ons.')","('location', None)","('date', None)"
"('company_code', '30244543')","('title', 'Online Marketeer')","('link', 'https://werkenbij.ilionx.com/vacatures/online-marketeer-5988309')","('description', 'Sales & Marketing')","('location', 'Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'WEM Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/wem-consultant-5974003')","('description', 'Low Code')","('location', 'Utrecht, Amsterdam')","('date', None)"
"('company_code', '30244543')","('title', 'Salesforce Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/salesforce-consultant-5973994')","('description', 'Low Code')","('location', 'Utrecht, Amsterdam')","('date', None)"
"('company_code', '30244543')","('title', 'Service Delivery Manager')","('link', 'https://werkenbij.ilionx.com/vacatures/service-delivery-manager-5963528')","('description', 'Cloud & Infra')","('location', 'Hoorn')","('date', None)"
"('company_code', '30244543')","('title', 'Financial Controller')","('link', 'https://werkenbij.ilionx.com/vacatures/financial-controller-5953139')","('description', 'Staff')","('location', 'Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'Content Specialist')","('link', 'https://werkenbij.ilionx.com/vacatures/content-specialist-5902596')","('description', 'Sales & Marketing')","('location', 'Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'Netwerk Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/netwerk-engineer-5900601')","('description', 'Cloud & Infra')","('location', 'Utrecht, Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'Test Automation Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/test-automation-engineer-5884077')","('description', 'Development')","('location', 'Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'BI Specialist')","('link', 'https://werkenbij.ilionx.com/vacatures/bi-specialist-5852412')","('description', 'Data & AI')","('location', 'Groningen')","('date', None)"
"('company_code', '30244543')","('title', 'Receptionist(e)')","('link', 'https://werkenbij.ilionx.com/vacatures/receptionist-e-5831111')","('description', 'Staff')","('location', 'Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'Solution Architect Power Platform & Microsoft Dynamics 365 CE')","('link', 'https://werkenbij.ilionx.com/vacatures/solution-architect-power-platform-microsoft-dynamics-365-ce-5818348')","('description', 'Cloud & Infra')","('location', ""Utrecht, Amsterdam, Groningen, Amersfoort, 's-Hertogenbosch, Woerden"")","('date', None)"
"('company_code', '30244543')","('title', 'AI Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/ai-engineer-5734477')","('description', 'Data & AI')","('location', ""'s-Hertogenbosch"")","('date', None)"
"('company_code', '30244543')","('title', 'Infrastructure Architect')","('link', 'https://werkenbij.ilionx.com/vacatures/infrastructure-architect-5708545')","('description', 'Cloud & Infra')","('location', 'Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'Project Manager - Workspace, Cloud & Infrastructure')","('link', 'https://werkenbij.ilionx.com/vacatures/project-manager-workspace-cloud-infrastructure-5708028')","('description', 'Cloud & Infra')","('location', 'Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'Change Management Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/change-management-consultant-5707882')","('description', 'Digitale Strategie')","('location', 'Groningen, Zwolle')","('date', None)"
"('company_code', '30244543')","('title', 'Business Developer - Telecom')","('link', 'https://werkenbij.ilionx.com/vacatures/business-developer-telecom-5697339')","('description', 'Sales & Marketing')","('location', 'Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'Business Developer - Energy')","('link', 'https://werkenbij.ilionx.com/vacatures/business-developer-energy-5697168')","('description', 'Sales & Marketing')","('location', ""'s-Hertogenbosch"")","('date', None)"
"('company_code', '30244543')","('title', 'Software Architect')","('link', 'https://werkenbij.ilionx.com/vacatures/software-architect-5636048')","('description', 'Development')","('location', 'Zwolle, Amsterdam, Amersfoort, Maastricht Airport, Utrecht, Groningen')","('date', None)"
"('company_code', '30244543')","('title', 'Security Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/security-engineer-5608423')","('description', 'Cloud & Infra')","('location', 'Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'SOC Analist')","('link', 'https://werkenbij.ilionx.com/vacatures/soc-analist-5577916')","('description', 'Security')","('location', 'Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'Netwerk Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/netwerk-consultant-5566200')","('description', 'Cloud & Infra')","('location', 'Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'Solution Architect')","('link', 'https://werkenbij.ilionx.com/vacatures/solution-architect-5547187')","('description', 'Digitale Strategie')","('location', ""'s-Hertogenbosch, Amersfoort, Woerden, Amsterdam, Utrecht"")","('date', None)"
"('company_code', '30244543')","('title', 'Data Architect')","('link', 'https://werkenbij.ilionx.com/vacatures/data-architect-5543630')","('description', 'Data & AI')","('location', ""'s-Hertogenbosch, Amsterdam, Utrecht, Woerden"")","('date', None)"
"('company_code', '30244543')","('title', 'Databricks Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/databricks-engineer-5543279')","('description', 'Data & AI')","('location', ""'s-Hertogenbosch"")","('date', None)"
"('company_code', '30244543')","('title', 'Project/Programma Manager')","('link', 'https://werkenbij.ilionx.com/vacatures/projectprogramma-manager-5537413')","('description', 'Digitale Strategie')","('location', 'Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'Elastic Search Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/elastic-search-engineer-5535889')","('description', 'Development')","('location', 'Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'Infrastructure Specialist')","('link', 'https://werkenbij.ilionx.com/vacatures/infrastructure-specialist-5531802')","('description', 'Cloud & Infra')","('location', 'Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'Workspace Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/workspace-engineer-5531725')","('description', 'Cloud & Infra')","('location', 'Utrecht, Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'Business Development Manager Zorg')","('link', 'https://werkenbij.ilionx.com/vacatures/business-development-manager-zorg-5450527')","('description', 'Sales & Marketing')","('location', 'Amersfoort, Hoorn, Amsterdam, Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'Young Professional - Platform Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/young-professional-platform-engineer-5442943')","('description', 'Young Professional')","('location', ""'s-Hertogenbosch"")","('date', None)"
"('company_code', '30244543')","('title', 'Platform Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/platform-engineer-5289796')","('description', 'Hyperautomation')","('location', ""'s-Hertogenbosch"")","('date', None)"
"('company_code', '30244543')","('title', 'Data Management Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/data-management-consultant-5287535')","('description', 'Digitale Strategie')","('location', 'Groningen, Zwolle')","('date', None)"
"('company_code', '30244543')","('title', 'Integratie/API Specialist')","('link', 'https://werkenbij.ilionx.com/vacatures/integratieapi-specialist-5220702')","('description', 'Hyperautomation')","('location', ""'s-Hertogenbosch"")","('date', None)"
"('company_code', '30244543')","('title', 'Young Professional - Data & AI')","('link', 'https://werkenbij.ilionx.com/vacatures/young-professional-data-ai-5205860')","('description', 'Young Professional')","('location', 'Groningen, Zwolle, Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'Security Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/security-consultant-5201035')","('description', 'Digitale Strategie')","('location', 'Utrecht, Woerden, Amsterdam')","('date', None)"
"('company_code', '30244543')","('title', 'Healthcare Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/healthcare-consultant-5199530')","('description', 'Digitale Strategie')","('location', 'Amersfoort, Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'Microsoft 365 Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/microsoft-365-consultant-5199048')","('description', 'Cloud & Infra')","('location', 'Groningen, Amsterdam, Utrecht, Zwolle, Maastricht Airport, Amersfoort')","('date', None)"
"('company_code', '30244543')","('title', 'Front-end Developer')","('link', 'https://werkenbij.ilionx.com/vacatures/front-end-developer-5190526')","('description', 'Development')","('location', 'Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'Business Consultant Hyperautomation')","('link', 'https://werkenbij.ilionx.com/vacatures/business-consultant-hyperautomation-5190492')","('description', 'Hyperautomation')","('location', 'Watergang')","('date', None)"
"('company_code', '30244543')","('title', 'RPA Developer')","('link', 'https://werkenbij.ilionx.com/vacatures/rpa-developer-5190440')","('description', 'Hyperautomation')","('location', ""'s-Hertogenbosch, Watergang"")","('date', None)"
"('company_code', '30244543')","('title', 'Process Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/process-engineer-5190424')","('description', 'Hyperautomation')","('location', ""Watergang, 's-Hertogenbosch"")","('date', None)"
"('company_code', '30244543')","('title', 'DevOps Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/devops-engineer-5190369')","('description', 'Cloud & Infra')","('location', 'Zwolle, Maastricht Airport, Amersfoort')","('date', None)"
"('company_code', '30244543')","('title', 'Cloud Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/cloud-engineer-5190331')","('description', 'Cloud & Infra')","('location', ""Amsterdam, Utrecht, Groningen, Zwolle, 's-Hertogenbosch, Maastricht Airport, Amersfoort"")","('date', None)"
"('company_code', '30244543')","('title', 'Java Developer')","('link', 'https://werkenbij.ilionx.com/vacatures/java-developer-5185314')","('description', 'Development')","('location', 'Maastricht Airport, Zwolle, Groningen, Amersfoort')","('date', None)"
"('company_code', '30244543')","('title', 'Project Manager')","('link', 'https://werkenbij.ilionx.com/vacatures/project-manager-5184459')","('description', 'Digitale Strategie')","('location', ""Zwolle, Utrecht, Groningen, Amsterdam, 's-Hertogenbosch, Woerden"")","('date', None)"
"('company_code', '30244543')","('title', 'Business Analist')","('link', 'https://werkenbij.ilionx.com/vacatures/business-analist-5184409')","('description', 'Digitale Strategie')","('location', ""Zwolle, 's-Hertogenbosch, Utrecht, Amersfoort, Amsterdam, Groningen"")","('date', None)"
"('company_code', '30244543')","('title', 'Data Analytics Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/data-analytics-engineer-5148924')","('description', 'Data & AI')","('location', 'Zwolle, Utrecht, Woerden, Groningen, Amsterdam')","('date', None)"
"('company_code', '30244543')","('title', 'Lead Data Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/lead-data-engineer-5148919')","('description', 'Data & AI')","('location', 'Groningen')","('date', None)"
"('company_code', '30244543')","('title', 'BI Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/bi-consultant-5148591')","('description', 'Data & AI')","('location', 'Maastricht Airport')","('date', None)"
"('company_code', '30244543')","('title', 'BI Consultant (Healthcare)')","('link', 'https://werkenbij.ilionx.com/vacatures/bi-consultant-healthcare-5148398')","('description', 'Data & AI')","('location', 'Utrecht')","('date', None)"
"('company_code', '30244543')","('title', 'Business Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/business-consultant-5141189')","('description', 'Digitale Strategie')","('location', 'Groningen, Zwolle')","('date', None)"
"('company_code', '30244543')","('title', 'Informatie Analist')","('link', 'https://werkenbij.ilionx.com/vacatures/informatie-analist-5141181')","('description', 'Digitale Strategie')","('location', 'Groningen, Zwolle')","('date', None)"
"('company_code', '30244543')","('title', 'Business Analist')","('link', 'https://werkenbij.ilionx.com/vacatures/business-analist-5141177')","('description', 'Digitale Strategie')","('location', 'Zwolle, Groningen')","('date', None)"
"('company_code', '30244543')","('title', 'Microsoft Power Platform Consultant')","('link', 'https://werkenbij.ilionx.com/vacatures/microsoft-power-platform-consultant-5139097')","('description', 'Cloud & Infra')","('location', 'Zwolle, Maastricht Airport, Groningen, Utrecht, Amsterdam')","('date', None)"
"('company_code', '30244543')","('title', '.NET Software Developer')","('link', 'https://werkenbij.ilionx.com/vacatures/net-software-developer-5135200')","('description', 'Development')","('location', 'Groningen, Utrecht, Amsterdam, Zwolle, Amersfoort')","('date', None)"
"('company_code', '30244543')","('title', 'Azure Data Engineer')","('link', 'https://werkenbij.ilionx.com/vacatures/azure-data-engineer-5133493')","('description', 'Data & AI')","('location', ""Utrecht, 's-Hertogenbosch, Maastricht Airport, Zwolle, Woerden, Groningen, Amsterdam"")","('date', None)"
"('company_code', '30244543')","('title', 'Agile Coach')","('link', 'https://werkenbij.ilionx.com/vacatures/agile-coach-5123862')","('description', 'Digitale Strategie')","('location', 'Groningen, Zwolle')","('date', None)"
"('company_code', '67304311')","('title', 'HR Manager Shared Services')","('link', 'https://8-lakes.com/job/hr-manager-shared-services/')","('description', 'Maak impact binnen een dynamische groep!')","('location', 'The Netherlands')","('date', None)"
"('company_code', '67304311')","('title', 'Online Marketeer')","('link', 'https://8-lakes.com/job/online-marketeer/')","('description', 'Ben jij de digitale strateeg die onze merken online naar een hoger niveau tilt?')","('location', 'The Netherlands')","('date', None)"
"('company_code', '67304311')","('title', 'Inside Sales Engineer')","('link', 'https://8-lakes.com/job/binnendienst-medewerker/')","('description', 'Ben jij de missing link in ons verkoopproces?')","('location', 'The Netherlands')","('date', None)"
"('company_code', '67304311')","('title', 'Accountmanager')","('link', 'https://8-lakes.com/job/accountmanager/')","('description', 'Maak connecties, als Accountmanager Thermal EMC enclosures!')","('location', 'The Netherlands')","('date', None)"
"('company_code', '67304311')","('title', 'Senior Technical Support Engineer')","('link', 'https://8-lakes.com/job/senior-technical-support-engineer/')","('description', 'Want to be part of a highly skilled and strong technical support team?')","('location', 'Benelux')","('date', None)"
"('company_code', '67304311')","('title', 'Technical Support Engineer')","('link', 'https://8-lakes.com/job/technical-support-engineer/')","('description', 'Passionné par la tech et prêt à résoudre des défis stimulants?')","('location', 'Belgium')","('date', None)"
"('company_code', '55679218')","('title', 'Implementation Consultant (HR Software)/Project manager')","('link', 'https://career.8vance.com/channels/public/8vance-matching-technologies')","('description', 'Agile project management\nData management\nStakeholder management')","('location', 'Venlo')","('date', '23 May, 2025')"
"('company_code', '55679218')","('title', 'Marketing Communication Specialist')","('link', 'https://career.8vance.com/channels/public/8vance-matching-technologies')","('description', 'E-Marketing\nSearch Engine Advertising\nNet promoter')","('location', 'Venlo')","('date', '14 May, 2025')"
"('company_code', '52135403')","('title', 'Calculator Meet- en Regeltechniek')","('link', 'https://as-si.nl/vacatures/calculator-meet-en-regeltechniek-2')","('description', 'Als Calculator Meeten Regeltechniek ben jij de schakel die nauwkeurige calculaties en offertes opstelt voor onze automatiseringsprojecten.')","('location', 'A&S System Integrator B.V.')","('date', None)"
"('company_code', '52135403')","('title', 'Hardware Engineer E-Plan')","('link', 'https://as-si.nl/vacatures/hardware-engineer-e-plan')","('description', 'The Hardware Engineer E-Plan role involves designing and modifying electrotechnical schematics using E-Plan software.')","('location', 'A&S System Integrator B.V., Netherlands.')","('date', None)"
"('company_code', '52135403')","('title', 'Monteur regeltechnische bekabeling')","('link', 'https://as-si.nl/vacatures/monteur-regeltechnische-bekabeling-2')","('description', 'Monteur regeltechnische bekabeling')","('location', 'mostly in the direct surroundings of the company')","('date', None)"
"('company_code', '52135403')","('title', 'Paneelbouwer')","('link', 'https://as-si.nl/vacatures/paneelbouwer')","('description', 'As paneelbouwer, responsible for building control panels from A to Z.')","('location', 'A&S System Integrator B.V., Netherlands')","('date', None)"
"('company_code', '52135403')","('title', 'Software engineer / inbedrijfsteller')","('link', 'https://as-si.nl/vacatures/software-engineer-inbedrijfsteller-2')","('description', 'Software engineer / inbedrijfsteller')","('location', 'Not specified')","('date', None)"
"('company_code', '34065005')","('title', 'Senior Medewerker QC')","('link', 'https://werkenbijhoogesteger.inhroffice.com/nl/job/351173')","('description', 'None')","('location', 'Zwanenburg, Nederland')","('date', None)"
"('company_code', '34065005')","('title', 'Medewerker Customer Supply Chain')","('link', 'https://werkenbijhoogesteger.inhroffice.com/nl/job/342836')","('description', 'None')","('location', 'Zwanenburg, Nederland')","('date', None)"
"('company_code', '34065005')","('title', 'Technisch Specialist')","('link', 'https://werkenbijhoogesteger.inhroffice.com/nl/job/326588')","('description', 'None')","('location', 'Zwanenburg, Nederland')","('date', None)"
"('company_code', '41238026')","('title', 'Junior Functioneel Beheerder AFAS')","('link', 'https://www.werkenbijaz.nl/vacaturebeschrijving/junior-functioneel-beheerder-afas')","('description', 'Als Functioneel Beheerder AFAS ben jij verantwoordelijk voor het optimaliseren en beheren van onze AFAS software. Je zorgt ervoor dat gebruikers optimaal kunnen werken door huidige inrichting te onderhouden en processen efficiënt in te richten. Je werkt nauw samen met verschillende afdelingen om de AFAS-omgeving continu te verbeteren en te innoveren.')","('location', 'AFAS Stadion')","('date', None)"
"('company_code', '8096714')","('title', 'Seafarers due to recent expansion')","('link', 'https://a2b-online.com/vacancies/several-vacancies-for-seafarers/')","('description', 'We are looking for graduating students for the positions of 3rd mate and 3rd ship engineer.  Experienced 2nd ship engineers are also invited to apply for the position of Chief Engineer.')","('location', 'Moerdijk')","('date', None)"
"('company_code', '8096714')","('title', '3rd Officer')","('link', 'https://a2b-online.com/vacancies/7223/')","('description', 'We’re looking for an enthusiastic 3rd Officer with a passion for sailing. In this role, you will regularly have contact with all colleagues in the organization. Therefore, we are looking for a social and communicative colleague with empathy.')","('location', 'Moerdijk')","('date', None)"
"('company_code', '8096714')","('title', 'Junior/Medior Transportplanner')","('link', 'https://a2b-online.com/nl/vacatures/junior-medior-transportplanner/')","('description', 'A2B-online in Moerdijk zoekt een **Junior/Medior** Transportplanner (40 uur) met affiniteit voor logistiek en transport.')","('location', 'Moerdijk')","('date', None)"
"('company_code', '8096714')","('title', '3e Stuurman')","('link', 'https://a2b-online.com/nl/vacatures/7223/')","('description', 'A2B-online Ship Management, de rederij van A2B-online, zoekt een enthousiaste 3e stuurman met een **passie voor het varen**.')","('location', 'Moerdijk')","('date', None)"
"('company_code', '8096714')","('title', 'Zeevarenden (alle rangen)')","('link', 'https://a2b-online.com/nl/vacatures/wij-zijn-op-zoek-naar-zeevarenden-in-alle-rangen/')","('description', 'A2B-online Ship Management, de rederij van A2B-online, heeft door interne promoties **meerdere vacatures** voor zeevarenden.')","('location', 'Moerdijk')","('date', None)"
"('company_code', '8096714')","('title', '3e Machinist')","('link', 'https://a2b-online.com/nl/vacatures/3e-machinist/')","('description', 'A2B-online Ship Management, de rederij van A2B-online, zoekt een **gedreven\xa03e machinist** met een passie voor het varen.')","('location', 'Moerdijk')","('date', None)"
"('company_code', '63550547')","('title', 'Technisch Beheer VMware')","('link', 'https://www.a2z-cm.com/technisch-beheer-vmware/')","('description', 'null')","('location', 'Apeldoorn')","('date', '30 May 2025')"
"('company_code', '63550547')","('title', 'Process Designer')","('link', 'https://www.a2z-cm.com/process-designer/')","('description', 'null')","('location', 'Rotterdam')","('date', '28 May 2025')"
