"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '66220912')","('title', 'CV and covering letter')","('link', 'mailto:HR@VISUfarma.com')","('description', 'We recognise the need to invest in our future and are always keen to hear from individuals who have the right experience and desire to work with VISUfarma. Our values are the key to our success. We dream it, drive it and make it happen. Come and join us, to register your interest in our company, please send your CV and a covering letter to HR@VISUfarma.com.')","('location', 'UK, Spain, Germany, France, Italy, and the Netherlands')","('date', None)"
"('company_code', '61141208')","('title', 'COO')","('link', 'https://topofminds.com/en/vacancy-coo-vitalfluid/')","('description', 'The COO’s mission is to transform these units into practical, affordable products ready for mass production, while also establishing a robust supply chain to support recurring production of several hundred units per year. Working closely with the CTO and the product team – which includes manufacturing, supply chain, production, and software engineers – the COO guides the product through every phase of the process.')","('location', 'Eindhoven')","('date', '20 November 2024')"
"('company_code', '84455853')","('title', 'Ingénieur(e) d’affaires Secteur Nord-Est – Gammes produits EM – TPP (H / F) – CDI')","('link', 'https://www.elitechgroup.com/careers/career/ingenieure-daffaires-secteur-nord-est-gammes-produits-em-tpp-h-f-cdi/')","('description', 'Ingénieur(e) d’affaires Secteur Nord-Est – Gammes produits EM – TPP (H / F) – CDI')","('location', 'France')","('date', None)"
"('company_code', '84455853')","('title', 'Internship Legal & Compliance')","('link', 'https://www.elitechgroup.com/careers/career/internship-legalcompliance/')","('description', 'Internship Legal & Compliance')","('location', 'TURIN')","('date', None)"
"('company_code', '84455853')","('title', 'North American Career Opportunities')","('link', 'https://www.elitechgroup.com/careers/career/north-american-career-opportunities/')","('description', 'North American Career Opportunities')","('location', None)","('date', None)"
"('company_code', '24138640')","('title', 'Senior Market Risk Analyst')","('link', 'https://www.careersatviterra.com/vacancy/384/senior-market-risk-analyst')","('description', 'Viterra is looking for a Senior Market Risk Analyst to join their Risk Department, reporting to the Head of Market Risk.\nThe Risk Department is respo...')","('location', None)","('date', 'New')"
"('company_code', '24138640')","('title', 'Controller')","('link', 'https://www.careersatviterra.com/vacancy/382/controller')","('description', 'In this position you are responsible for different aspects of Trade Accounting and you will be working in a dynamic, international and challenging env...')","('location', None)","('date', None)"
"('company_code', '24138640')","('title', 'Junior Controller')","('link', 'https://www.careersatviterra.com/vacancy/383/junior-controller-1')","('description', 'In this position you are responsible for different aspects of Trade Accounting and you will be working in a dynamic, international and challenging env...')","('location', None)","('date', None)"
"('company_code', '24138640')","('title', 'Senior VoIP Engineer')","('link', 'https://www.careersatviterra.com/vacancy/380/senior-voip-engineer')","('description', 'We have an amazing opportunity for a knowledgeable Cisco VOIP Engineer who should have at least 5 years of experience with Cisco Collaboration archite...')","('location', None)","('date', None)"
"('company_code', '24138640')","('title', 'Legal Counsel')","('link', 'https://www.careersatviterra.com/vacancy/377/legal-counsel-2')","('description', 'Viterra B.V is looking for a lawyer to join the Legal Department in Rotterdam. In this position, you will advise different departments on contract ter...')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24138640')","('title', 'Chartering Operations Officer')","('link', 'https://www.careersatviterra.com/vacancy/376/chartering-operations-officer')","('description', 'As our Operations Officer, you are part of our ambitious and diverse Chartering Operations department within Viterra Chartering B.V. We focus on learn...')","('location', None)","('date', None)"
"('company_code', '92397492')","('title', 'Onderzoeksassistent Autonome Bloedafname')","('link', 'https://vitestro.recruitee.com/o/onderzoeksassistent-autonome-bloedafname-2')","('description', 'null')","('location', 'Utrecht, Utrecht, Netherlands')","('date', 'null')"
"('company_code', '92397492')","('title', 'Supplier Quality Engineer')","('link', 'https://vitestro.recruitee.com/o/systems-engineer-2-3')","('description', 'null')","('location', 'Utrecht, Utrecht, Netherlands')","('date', 'null')"
"('company_code', '92397492')","('title', 'Systems Engineer')","('link', 'https://vitestro.recruitee.com/o/system-engineer')","('description', 'null')","('location', 'Utrecht, Utrecht, Netherlands')","('date', 'null')"
"('company_code', '24170687')","('title', 'Software Engineer in Data Science')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000062381235-software-engineer-in-data-science')","('description', 'Software Engineer in Data Science')","('location', 'Geneva')","('date', None)"
"('company_code', '24170687')","('title', 'Senior Machine Learning Engineer')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000000781932-senior-machine-learning-engineer')","('description', 'Senior Machine Learning Engineer')","('location', 'Houston')","('date', None)"
"('company_code', '24170687')","('title', 'Landfill Gas Wellfield Technician')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000062471275-landfill-gas-wellfield-technician-')","('description', 'Landfill Gas Wellfield Technician')","('location', 'Houston')","('date', None)"
"('company_code', '24170687')","('title', 'Administrative Assistant')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000062074165-administrative-assistant')","('description', 'Administrative Assistant')","('location', 'Shanghai')","('date', None)"
"('company_code', '24170687')","('title', 'Python Full Stack Desk Applications Developer')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000057169875-python-full-stack-desk-applications-developer')","('description', 'Python Full Stack Desk Applications Developer')","('location', 'London')","('date', None)"
"('company_code', '24170687')","('title', 'Full Stack (C#/.Net) Developer')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000054201647-full-stack-c-net-developer')","('description', 'Full Stack (C#/.Net) Developer')","('location', 'Geneva')","('date', None)"
"('company_code', '24170687')","('title', 'Machine Learning Engineer')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000061844036-machine-learning-engineer-')","('description', 'Machine Learning Engineer')","('location', 'Geneva')","('date', None)"
"('company_code', '24170687')","('title', 'Full Stack (.NET/React) Developer')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000054331813-full-stack-net-react-developer')","('description', 'Full Stack (.NET/React) Developer')","('location', 'Geneva')","('date', None)"
"('company_code', '24170687')","('title', 'Commercial Analyst (entry level position)')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000060230096-commercial-analyst-entry-level-position-')","('description', 'Commercial Analyst (entry level position)')","('location', 'Singapore')","('date', None)"
"('company_code', '24170687')","('title', 'Full Stack Developer (Typescript, React & Python)')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000061432085-full-stack-developer-typescript-react-python-')","('description', 'Full Stack Developer (Typescript, React & Python)')","('location', 'Geneva')","('date', None)"
"('company_code', '24170687')","('title', 'PL/SQL Developer')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000053046455-pl-sql-developer')","('description', 'PL/SQL Developer')","('location', 'Geneva')","('date', None)"
"('company_code', '24170687')","('title', 'EMEA Indirect Tax Manager')","('link', 'https://jobs.smartrecruiters.com/Vitol/744000060572697-emea-indirect-tax-manager')","('description', 'EMEA Indirect Tax Manager')","('location', 'Rotterdam')","('date', None)"
"('company_code', '60972084')","('title', 'Application Development Manager And Architecture')","('link', 'https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN8143')","('description', 'Be responsible for maintaining, developing, and delivering all aspects of BVIs non ERP systems and data landscape. To lead an in-house team and if required, 3rd party technical partners, to deliver technical change across multiple technical projects of varying sizes concurrently, tracking and reporting on project status, monitoring and reporting on project risk and delivering change in accordance with agreed business cases, timescales and budgets ensuring any slippage is communicated and effectively managed.')","('location', 'Europe - Remote')","('date', 'Jun 30, 2025')"
"('company_code', '60972084')","('title', 'Capital Equipment Specialist - Texas')","('link', 'https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN8132')","('description', 'Full Time Employee')","('location', 'USA - Remote')","('date', 'Jul 01, 2025')"
"('company_code', '60972084')","('title', 'Credit Controller - temporary')","('link', 'https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN8231')","('description', 'Temporary Employee')","('location', 'Poland - Hybrid (Krakow)')","('date', 'Aug 31, 2025')"
"('company_code', '60972084')","('title', 'Customer Service Associate France - 12 months')","('link', 'https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN8152')","('description', '12 months Employee')","('location', 'France - Toulouse (BVI)')","('date', 'Jul 31, 2025')"
"('company_code', '60972084')","('title', 'Customer Service Representative – IOL')","('link', 'https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN8183')","('description', 'Full Time Employee')","('location', 'USA - Sarasota')","('date', 'Jul 31, 2025')"
"('company_code', '60972084')","('title', 'Export Specialist Customer Service - Temporary')","('link', 'https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN8199')","('description', 'Temporary Employee')","('location', 'Poland - Hybrid (Krakow)')","('date', 'Jun 30, 2025')"
"('company_code', '60972084')","('title', 'Gebietsleiter (m/w/d) im Außendienst – Ophthalmologie, hinterer Augenabschnitt')","('link', 'https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN7959')","('description', 'Full Time Employee')","('location', 'Germany - Remote')","('date', 'Jun 30, 2025')"
"('company_code', '60972084')","('title', 'Gebietsleiter (m/w/d) im Außendienst – Ophthalmologie, Intraokularlinsen')","('link', 'https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN8209')","('description', 'Full Time Employee')","('location', 'Germany - Remote')","('date', 'Jun 30, 2025')"
"('company_code', '60972084')","('title', 'Gebietsleiter (m/w/d) im Außendienst – Ophthalmologie, vorderer Augenabschnitt')","('link', 'https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN8170')","('description', 'Full Time Employee')","('location', 'Germany - Remote')","('date', 'Jun 30, 2025')"
"('company_code', '60972084')","('title', 'IT Analyst Developer')","('link', 'https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN8141')","('description', 'Full Time Employee')","('location', 'Belgium - Liege')","('date', 'Jun 30, 2025')"
"('company_code', '76715221')","('title', 'Installation Engineer')","('link', 'https://vitrotem.com/vacancies/installation-engineer/')","('description', 'As Installation Engineer you will set up new and existing customers with all they need to use Vitrotem laboratory instruments to the greatest advantage. You are responsible for training new customers in the use of the instruments, as well as organizing the roll-out of new software and technical features. For your job you will travel to our worldwide customers. In our Delft-based office, you work together with our engineering team on testing and optimizing the instruments, applying your knowledge of customer experience to safeguard the quality of our products.')","('location', 'Delft')","('date', None)"
"('company_code', '76715221')","('title', 'Junior Product Engineer')","('link', 'https://vitrotem.com/vacancies/student-job-offer-junior-product-engineer/')","('description', 'Vitrotem is looking for a Junior Product Engineer to join their production team. The role involves high-precision fabrication of components, assembly of graphene-based consumables, and process optimization. The company is a scientific start-up focused on graphene liquid cells for atomic resolution transmission electron microscopy. The position is part-time (16-24 hours/week) and located in Delft, starting Spring 2025.')","('location', 'Delft')","('date', None)"
"('company_code', '78219159')","('title', 'Printify Legal Counsel Europe')","('link', 'https://remote.work/jobs/legal-counsel-at-printify')","('description', 'null')","('location', 'null')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Aurora Solar FP&A Manager USA Only')","('link', 'https://remote.work/jobs/fpa-manager-at-aurora-solar')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Luxor Technology Senior Manager of Internal Audit USA Only')","('link', 'https://remote.work/jobs/senior-manager-of-internal-audit-at-luxor-technology')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Sagan Accounts Payable & Receivable Specialist LATAM Only')","('link', 'https://remote.work/jobs/accounts-payable-receivable-specialist-at-sagan')","('description', 'null')","('location', 'LATAM Only')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'KoBold Metals Paralegal US + Canada')","('link', 'https://remote.work/jobs/paralegal-at-kobold-metals')","('description', 'null')","('location', 'US + Canada')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Noctovo Lead Game Engineer, Combat Warriors USA Only')","('link', 'https://remote.work/jobs/lead-game-engineer-combat-warriors-at-noctovo')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Axios VP, Data Engineering USA Only')","('link', 'https://remote.work/jobs/vp-data-engineering-at-axios')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Silver.dev Coperniq - Sr Mobile Engineer LATAM Only')","('link', 'https://remote.work/jobs/coperniq-sr-mobile-engineer-at-silverdev')","('description', 'null')","('location', 'LATAM Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Boulevard Director of Engineering US + Canada')","('link', 'https://remote.work/jobs/director-of-engineering-at-boulevard')","('description', 'null')","('location', 'US + Canada')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Snowplow Analytics Senior Software Engineer Europe')","('link', 'https://remote.work/jobs/senior-software-engineer-at-snowplow-analytics')","('description', 'null')","('location', 'Europe')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Candor Health Data Product Manager India')","('link', 'https://remote.work/jobs/data-product-manager-at-candor-health')","('description', 'null')","('location', 'India')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Caliza Product Manager LATAM Only')","('link', 'https://remote.work/jobs/product-manager-at-caliza')","('description', 'null')","('location', 'LATAM Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Contact Energy Product Owner New Zealand')","('link', 'https://remote.work/jobs/product-owner-at-contact-energy')","('description', 'null')","('location', 'New Zealand')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Planner 5D Growth Product Manager Europe')","('link', 'https://remote.work/jobs/growth-product-manager-at-planner-5d')","('description', 'null')","('location', 'Europe')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Localcoin ATM Product Manager Canada')","('link', 'https://remote.work/jobs/product-manager-at-localcoin-atm')","('description', 'null')","('location', 'Canada')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'WhiteTech Front-end Developer (Angular) EU Timezone Only')","('link', 'https://remote.work/jobs/front-end-developer-angular-at-whitetech')","('description', 'null')","('location', 'EU Timezone Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Flöka Full-Stack Developer Canada')","('link', 'https://remote.work/jobs/full-stack-developer-at-floka')","('description', 'null')","('location', 'Canada')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'JobRack Full Stack Developer Europe')","('link', 'https://remote.work/jobs/full-stack-developer-at-jobrack')","('description', 'null')","('location', 'Europe')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Keepsafe Backend Developer USA Only')","('link', 'https://remote.work/jobs/backend-developer-at-keepsafe')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Sharecare Enterprise Systems Developer - Workday USA Only')","('link', 'https://remote.work/jobs/enterprise-systems-developer-workday-at-sharecare')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'DailyPay Enterprise Account Executive USA Only')","('link', 'https://remote.work/jobs/enterprise-account-executive-at-dailypay')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Vidyard Director, Demand Generation USA Only')","('link', 'https://remote.work/jobs/director-demand-generation-at-vidyard')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Typescouts CRO Lead Remote')","('link', 'https://remote.work/jobs/cro-lead-at-typescouts')","('description', 'null')","('location', 'Remote')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Embrace Field Marketing Manager USA Only')","('link', 'https://remote.work/jobs/field-marketing-manager-at-embrace')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Emburse Sr. Product Marketing Manager Canada')","('link', 'https://remote.work/jobs/sr-product-marketing-manager-at-emburse')","('description', 'null')","('location', 'Canada')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Lisinki Law Talent Acquisition Coordinator LATAM Only')","('link', 'https://remote.work/jobs/talent-acquisition-coordinator-at-lisinki-law')","('description', 'null')","('location', 'LATAM Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Broadvoice People Operations Specialist USA Only')","('link', 'https://remote.work/jobs/people-operations-specialist-at-broadvoice')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Finalis Project Management Sr. Analyst LATAM Only')","('link', 'https://remote.work/jobs/project-management-sr-analyst-at-finalis')","('description', 'null')","('location', 'LATAM Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'BeyondTrust Project Coordinator, Strategic Initiatives Americas')","('link', 'https://remote.work/jobs/project-coordinator-strategic-initiatives-at-beyondtrust')","('description', 'null')","('location', 'Americas')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Qualio Senior People Business Partner - Engineering USA Only')","('link', 'https://remote.work/jobs/senior-people-business-partner-engineering-at-qualio')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Leb Bunt Social Media Copywriter Germany')","('link', 'https://remote.work/jobs/social-media-copywriter-at-leb-bunt')","('description', 'null')","('location', 'Germany')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Vox Media Commerce Writer, The Verge USA Only')","('link', 'https://remote.work/jobs/commerce-writer-the-verge-at-vox-media')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Passionbits Technical Editor India')","('link', 'https://remote.work/jobs/technical-editor-at-passionbits')","('description', 'null')","('location', 'India')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Self Financial Senior Copywriter USA Only')","('link', 'https://remote.work/jobs/senior-copywriter-at-self-financial')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Axios Managing Editor, South USA Only')","('link', 'https://remote.work/jobs/managing-editor-south-at-axios')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Sparrow Customer Experience Manager - Leave Specialist USA Only')","('link', 'https://remote.work/jobs/customer-experience-manager-leave-specialist-at-sparrow')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Howl Product Support Associate USA Only')","('link', 'https://remote.work/jobs/product-support-associate-at-howl')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', '2U Customer Success Manager USA Only')","('link', 'https://remote.work/jobs/customer-success-manager-at-2u')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Appspace Technical Support Engineer UK Only')","('link', 'https://remote.work/jobs/technical-support-engineer-at-appspace')","('description', 'null')","('location', 'UK Only')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Sweed POS Implementation and Support Specialist USA Only')","('link', 'https://remote.work/jobs/implementation-and-support-specialist-at-sweed-pos')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Fuel Labs Senior UI/UX Designer USA/Europe')","('link', 'https://remote.work/jobs/senior-uiux-designer-at-fuel-labs')","('description', 'null')","('location', 'USA/Europe')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Superhuman Senior Design Manager Americas')","('link', 'https://remote.work/jobs/senior-design-manager-at-superhuman')","('description', 'null')","('location', 'Americas')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'NutmegLabs UI/Graphic Designer USA Only')","('link', 'https://remote.work/jobs/uigraphic-designer-at-nutmeglabs')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Presto Graphic Designer Asia / Pacific')","('link', 'https://remote.work/jobs/graphic-designer-at-presto')","('description', 'null')","('location', 'Asia / Pacific')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'Great Question Senior Product Designer Brazil')","('link', 'https://remote.work/jobs/senior-product-designer-at-great-question')","('description', 'null')","('location', 'Brazil')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'gotvantage.com Senior Site Reliability Engineer Canada')","('link', 'https://remote.work/jobs/senior-site-reliability-engineer-at-gotvantagecom')","('description', 'null')","('location', 'Canada')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'LivePerson Site Reliability Engineer - III India')","('link', 'https://remote.work/jobs/site-reliability-engineer-iii-at-liveperson')","('description', 'null')","('location', 'India')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'Elevate RS Senior Devops Engineer UK Only')","('link', 'https://remote.work/jobs/senior-devops-engineer-at-elevate-rs')","('description', 'null')","('location', 'UK Only')","('date', 'Feb 16')"
"('company_code', '78219159')","('title', 'whiteSpace DevOps Engineer USA Only')","('link', 'https://remote.work/jobs/devops-engineer-at-whitespace')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 15')"
"('company_code', '78219159')","('title', 'GuidePoint Security Vulnerability Management Engineer USA Only')","('link', 'https://remote.work/jobs/vulnerability-management-engineer-at-guidepoint-security')","('description', 'null')","('location', 'USA Only')","('date', 'Feb 15')"
"('company_code', '74128256')","('title', 'Experienced Quant Trader Sydney')","('link', 'https://www.vivcourt.com/job-listings/?gh_jid=4013943006')","('description', 'No description available on the current page. Follow the link for more details.')","('location', 'Sydney')","('date', 'Not specified')"
"('company_code', '53690923')","('title', 'Custom clearance Officer')","('link', 'https://apply.workable.com/vivo-energy/')","('description', 'Supply & DistributionFull timePosted 5 days ago')","('location', 'Antananarivo, Analamanga, Madagascar')","('date', '5 days ago')"
"('company_code', '53690923')","('title', 'Retail Lubricant Category Manager')","('link', 'https://apply.workable.com/vivo-energy/')","('description', 'RetailFull timePosted 7 days ago')","('location', 'Ouagadougou, Centre, Burkina Faso')","('date', '7 days ago')"
"('company_code', '53690923')","('title', 'AP Controller (6-month contract)')","('link', 'https://apply.workable.com/vivo-energy/')","('description', 'FinanceContractPosted 17 days ago')","('location', 'Cape Town, Western Cape, South Africa')","('date', '17 days ago')"
"('company_code', '53690923')","('title', 'Product Manager - Site Automation (12-months)')","('link', 'https://apply.workable.com/vivo-energy/')","('description', 'RetailContractPosted 17 days ago')","('location', 'Cape Town, Western Cape, South Africa')","('date', '17 days ago')"
"('company_code', '53690923')","('title', 'Tax Manager (6-month contract, flexible location)')","('link', 'https://apply.workable.com/vivo-energy/')","('description', 'FinanceContractPosted 17 days ago')","('location', 'Cape Town, Western Cape, South Africa')","('date', '17 days ago')"
"('company_code', '53690923')","('title', 'Technical Sales Manager')","('link', 'https://apply.workable.com/vivo-energy/')","('description', 'CommercialFull timePosted 18 days ago')","('location', 'Gaborone, South-East, Botswana')","('date', '18 days ago')"
"('company_code', '53690923')","('title', 'Contrôleur Financier/Chef Comptable (H/F)')","('link', 'https://apply.workable.com/vivo-energy/')","('description', 'FinanceFull timePosted 20 days ago')","('location', 'Le Port, Saint-Paul, Réunion')","('date', '20 days ago')"
"('company_code', '53690923')","('title', 'Territory Manager (Attaché(e) Commercial(e) de Zone)')","('link', 'https://apply.workable.com/vivo-energy/')","('description', 'RetailFull timePosted 20 days ago')","('location', 'Dakar, Dakar Region, Senegal')","('date', '20 days ago')"
"('company_code', '53690923')","('title', 'Programme Jeunes Talents 2025')","('link', 'https://apply.workable.com/vivo-energy/')","('description', 'AllFull timePosted 21 days ago')","('location', ""Abidjan, Abidjan Autonomous District, Côte d'Ivoire"")","('date', '21 days ago')"
"('company_code', '53690923')","('title', 'Territory Manager')","('link', 'https://apply.workable.com/vivo-energy/')","('description', 'RetailFull timePosted 24 days ago')","('location', 'Francistown, North-East District, Botswana')","('date', '24 days ago')"
"('company_code', '59262036')","('title', 'Chauffeur koeltransport Nederland')","('link', 'https://www.vlflex.nl/vacancies-concept/')","('description', 'Nationaal transport')","('location', 'Veghel')","('date', None)"
"('company_code', '59262036')","('title', 'Chauffeur gekoeld transport groente')","('link', 'https://www.vlflex.nl/driver-national-refrigerated-transport-vegetables/')","('description', 'Nationaal transport')","('location', 'Veghel')","('date', None)"
"('company_code', '59262036')","('title', 'Oproep Chauffeur')","('link', 'https://www.vlflex.nl/oproep-chauffeur/')","('description', 'N/A')","('location', 'Erp')","('date', None)"
"('company_code', '59262036')","('title', 'Vrachtwagen monteur')","('link', 'https://www.vlflex.nl/vrachtwagen-monteur-2/')","('description', 'N/A')","('location', 'Beek & Donk')","('date', None)"
"('company_code', '59262036')","('title', 'Algemeen medewerker')","('link', 'https://www.vlflex.nl/algemeen-medewerker/')","('description', 'N/A')","('location', 'Erp')","('date', None)"
"('company_code', '59262036')","('title', 'Allround Medewerker Verkeerstechniek')","('link', 'https://www.vlflex.nl/allround-medewerker-verkeerstechniek/')","('description', 'N/A')","('location', 'Beek & Donk')","('date', None)"
"('company_code', '32171669')","('title', 'Calculator')","('link', 'https://vlastuincdi.com/vacatures/#solliciteren')","('description', 'Responsible for calculating cost prices, margins, and project budgets.  Involved in financial processes, working with various departments, and reporting to the CFO.')","('location', 'Baarn, Netherlands')","('date', None)"
"('company_code', '32171669')","('title', 'Client & Orders Manager')","('link', 'https://vlastuincdi.com/vacatures/#solliciteren')","('description', 'Coordinating and optimizing projects for top brands in the retail sector. Managing orders from briefing to delivery, managing client and supplier relationships, and developing timelines.')","('location', 'Baarn, Netherlands')","('date', None)"
"('company_code', '32171669')","('title', 'Financieel Medewerker (administrateur)')","('link', 'https://vlastuincdi.com/vacatures/#solliciteren')","('description', 'Working closely with the (Senior) Controller, responsible for the entire accounts payable and receivable administration. Monitoring payment terms, processing invoices, and maintaining various master files.')","('location', 'Baarn, Netherlands')","('date', None)"
"('company_code', '32171669')","('title', 'Technisch Project Manager')","('link', 'https://vlastuincdi.com/vacatures/#solliciteren')","('description', 'Co-responsible for the execution of assigned projects.  Managing projects with a team of specialists, guiding product developments with international partners, and maintaining relationships.')","('location', 'Baarn, Netherlands')","('date', None)"
"('company_code', '32171669')","('title', 'Design Engineer')","('link', 'https://vlastuincdi.com/vacatures/#solliciteren')","('description', 'Responsible for developing and realizing innovative, functional, and aesthetic product designs. Translating creative ideas into technically feasible solutions and playing a key role in all phases of the design process.')","('location', 'Baarn, Netherlands')","('date', None)"
"('company_code', '74535137')","('title', 'Engineer Industriële Automatisering')","('link', 'https://www.vleugelautomation.nl/vacatures/')","('description', ""Develops software for PLC, SCADA-systems and Java.  Prepares functional designs.  Commissions installations.  Translates customer requirements into technical solutions. Requires a technical MBO or HBO-education and knowledge of PLC, HMI’s, SCADA, Databases and Networks. Fluency in Dutch and English and a driver's license B. Offers a salary between € 3.000,- and € 5.000,-, a laptop and mobile phone, pension, lunch, and projects for well-known companies."")","('location', 'Opmeer')","('date', None)"
"('company_code', '74535137')","('title', 'Open Sollicitatie')","('link', 'https://www.vleugelautomation.nl/vacatures/')","('description', 'VleugelAutomation is always open for skilled and enthusiastic people. If you think you would be a valuable addition to the team, please send your CV and a motivation.')","('location', None)","('date', None)"
"('company_code', '74535137')","('title', 'Engineer Industriële Automatisering')","('link', 'https://www.vleugelautomation.nl/vacatures/')","('description', ""Develops software for PLC and SCADA-systems. Prepares functional designs. Commissions installations. Translates customer requirements into technical solutions. Requires a technical Mbo or HBO-education and knowledge of PLC, HMI’s, SCADA, Databases and Networks. Fluency in Dutch and English and a driver's license B. Offers a salary between € 3.000,- and € 5.000,-, a laptop and mobile phone, pension, lunch, and projects for well-known companies."")","('location', 'Opmeer')","('date', None)"
"('company_code', '50751492')","('title', 'Stagiair Archief & Collectiebeheer')","('link', 'https://careers.vlisco.com/o/stagiaire-archief')","('description', 'null')","('location', 'Helmond, Noord-Brabant, Netherlands')","('date', None)"
