"('company_code', '71077669')","('title', 'Teamleider Alliander')","('link', 'https://globalpeople.nl/vacancy/407/Teamleider Alliander')","('description', 'De energietransitie verder vormgeven door als echte verbinder jouw team van 20 tot 30 monteurs te begeleiden naar topprestaties. Daar ligt jouw uitdaging als Teamleider Monteurs. En daarbij krijg je veel eigen verantwoordelijkheid en de ruimte om zelf beslissingen te nemen.')","('location', 'Amsterdam')","('date', 'May 10, 2025')"
"('company_code', '71077669')","('title', 'Digital Product Analyst')","('link', 'https://globalpeople.nl/vacancy/425/Digital Product Analyst')","('description', 'De KNVB is een vooruitstrevende en innovatieve organisatie op digitaal en technologisch gebied. Met meer dan twintig digitale producten, apps en websites worden wekelijks honderdduizenden voetballiefhebbers bediend. Het ecosysteem omvat platforms zoals KNVB.nl, OnsOranje.nl, Rinus, DugOut en de Oranje app. Samen met jouw collega’s zorg je ervoor dat deze digitale producten continu worden geoptimaliseerd voor miljoenen gebruikers.\nAls Digital Product Analist werk je binnen het Tech-domein Digital Platforms en vorm jij de brug tussen technologie, business en data. Jij werkt samen met product owners en andere tech-domeinen binnen de KNVB, zoals Commercie en Voetbalontwikkeling. Jouw focus ligt op het verbeteren van het digitale ecosysteem, optimaliseren van IT-partner management en standaardiseren van digitale processen. Kortom: jij draagt bij aan een optimale digitale klantreis.')","('location', 'Zeist')","('date', 'May 09, 2025')"
"('company_code', '71077669')","('title', 'Projectleider implementatie operationeel risicomanagement')","('link', 'https://globalpeople.nl/vacancy/420/Projectleider implementatie operationeel risicomanagement')","('description', 'Sta jij stevig in je schoenen, denk je in oplossingen en krijg je energie van het bouwen aan grip en overzicht in complexe organisaties? Het ABP zoekt een ervaren professional die helpt onze risicobeheersing en procesinrichting verder te professionaliseren. Je werkt aan centrale monitoring, dashboards en leidt de implementatie van toekomstgerichte GRC-toepassingen. Zo draag je bij aan een beheerste en integere uitvoering van onze maatschappelijke opdracht.')","('location', 'Amsterdam')","('date', 'May 09, 2025')"
"('company_code', '71077669')","('title', 'Assistent Uitvoerend Bestuur')","('link', 'https://globalpeople.nl/vacancy/421/Assistent Uitvoerend Bestuur')","('description', 'Sta jij graag dicht bij het bestuurlijke hart van een organisatie met maatschappelijke impact?\nABP zoekt een proactieve, discrete en organisatorisch sterke assistent die een van onze uitvoerend bestuurders ondersteunt. Jij houdt overzicht, regelt complexe agenda’s en zorgt ervoor dat alles soepel verloopt, van vergaderstukken tot externe communicatie. In deze veelzijdige rol ben jij de betrouwbare rechterhand die rust en structuur brengt in een dynamische omgeving. Werk jij graag met betekenis, op hoog niveau en met fijne collega’s om je heen? Dan maken we graag kennis met je.')","('location', 'Amsterdam')","('date', 'May 07, 2025')"
"('company_code', '71077669')","('title', 'Junior Adviseur Regie op Uitbesteding')","('link', 'https://globalpeople.nl/vacancy/424/Junior Adviseur Regie op Uitbesteding')","('description', 'Ben jij klaar om een cruciale rol te spelen in de samenwerking tussen ABP en APG?  Als Junior Adviseur Uitbesteding ben jij een belangrijke spil in de uitbestedingsrelatie met APG, de uitvoeringsorganisatie van ABP. ABP heeft haar kernprocessen uitbesteed aan APG, hierdoor is deze rol van cruciaal belang voor het succes en de continuïteit van ABP. De pensioenwereld is bezig met de grootste transitie in haar bestaan door de nieuwe Wet Toekomst Pensioenen (WTP) en daarbij is het noodzakelijk dat er uitdrukkelijk regie wordt gehouden op de uitbesteding aan APG.')","('location', 'Amsterdam')","('date', 'April 28, 2025')"
"('company_code', '71077669')","('title', 'Account Manager')","('link', 'https://globalpeople.nl/vacancy/346/Account Manager')","('description', 'Als Account Manager bij FranklinCovey ben je verantwoordelijk voor het strategisch meedenken met je eigen klanten en hen te adviseren aan de hand van FranklinCovey-content. Je helpt organisaties om resultaten te behalen waar ander gedrag voor nodig is. De intentie is om langdurig samen te werken met de organisaties en hun vertrouwde partner te zijn op thema’s als leiderschap, effectiviteit, cultuur en strategie executie.')","('location', 'Amersfoort')","('date', 'March 20, 2025')"
"('company_code', '52094030')","('title', 'Staff Software Engineer')","('link', 'https://www.blackline.com/careers-home/jobs/6457?lang=en-us')","('description', 'Req ID: 6457')","('location', 'Los Angeles, California, United States')","('date', None)"
"('company_code', '52094030')","('title', 'RVP, International Business')","('link', 'https://www.blackline.com/careers-home/jobs/6499?lang=en-us')","('description', 'Req ID: 6499')","('location', 'Netherlands, homeRemote')","('date', None)"
"('company_code', '52094030')","('title', 'Senior Digital Experience Strategist')","('link', 'https://www.blackline.com/careers-home/jobs/6496?lang=en-us')","('description', 'Req ID: 6496')","('location', 'Los Angeles, California, United States')","('date', None)"
"('company_code', '52094030')","('title', 'Financial Systems Lead')","('link', 'https://www.blackline.com/careers-home/jobs/6302?lang=en-us')","('description', 'Req ID: 6302')","('location', 'Los Angeles, California, United States')","('date', None)"
"('company_code', '52094030')","('title', 'Software Engineer')","('link', 'https://www.blackline.com/careers-home/jobs/6380?lang=en-us')","('description', 'Req ID: 6380')","('location', 'Bengaluru,\nIndia')","('date', None)"
"('company_code', '52094030')","('title', 'Business Development Representative')","('link', 'https://www.blackline.com/careers-home/jobs/6196?lang=en-us')","('description', 'Req ID: 6196')","('location', 'Los Angeles, California, United States')","('date', None)"
"('company_code', '52094030')","('title', 'Application Support Analyst 1')","('link', 'https://www.blackline.com/careers-home/jobs/4709?lang=en-us')","('description', 'Req ID: 4709')","('location', 'Romania, homeRemote')","('date', None)"
"('company_code', '52094030')","('title', 'Senior Business Development Representative')","('link', 'https://www.blackline.com/careers-home/jobs/4899?lang=en-us')","('description', 'Req ID: 4899')","('location', 'Sydney, New South Wales, Australia')","('date', None)"
"('company_code', '52094030')","('title', 'Manager, Implementation')","('link', 'https://www.blackline.com/careers-home/jobs/6361?lang=en-us')","('description', 'Req ID: 6361')","('location', 'United States, homeRemote')","('date', None)"
"('company_code', '52094030')","('title', 'VP, Procurement')","('link', 'https://www.blackline.com/careers-home/jobs/6518?lang=en-us')","('description', 'Req ID: 6518')","('location', 'Los Angeles, California, United States')","('date', None)"
"('company_code', '51346060')","('title', 'Acceptant Proactief Beheer\t (24-38 uur)')","('link', 'https://careers.blauwtrustgroep.com/o/acceptant-proactief-beheer')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Accountmanager bijzonder beheer (24-38 uur)')","('link', 'https://careers.blauwtrustgroep.com/o/accountmanager-bijzonder-beheer')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Accountmanager preventief beheer (24 - 38 uur)')","('link', 'https://careers.blauwtrustgroep.com/o/accountmanager-preventief-beheer')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Applicatiespecialist')","('link', 'https://careers.blauwtrustgroep.com/o/medior-applicatiespecialist')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Business Analist')","('link', 'https://careers.blauwtrustgroep.com/o/business-analyst-3238-uur')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Client Change Manager')","('link', 'https://careers.blauwtrustgroep.com/o/clientchangemanager')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Compliance Officer')","('link', 'https://careers.blauwtrustgroep.com/o/compliance-officer-2')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Contract Manager Commercie')","('link', 'https://careers.blauwtrustgroep.com/o/contractmanagercommercie')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'DevOps Data Engineer')","('link', 'https://careers.blauwtrustgroep.com/o/data-architect')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Functioneel Applicatiebeheerder')","('link', 'https://careers.blauwtrustgroep.com/o/senior-functioneel-applicatiebeheerder')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Hypotheekacceptant (24-38 uur)')","('link', 'https://careers.blauwtrustgroep.com/o/ervaren-hypotheekacceptant-24-38-uur')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Integratie Specialist')","('link', 'https://careers.blauwtrustgroep.com/o/senior-developer')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'IT Projectmanager')","('link', 'https://careers.blauwtrustgroep.com/o/it-project-manager')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Medewerker Klant Contact')","('link', 'https://careers.blauwtrustgroep.com/o/medewerker-klant-contact')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Medewerker Kwaliteit (28-38 uur)')","('link', 'https://careers.blauwtrustgroep.com/o/medewerkerkwaliteit')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Open sollicitatie')","('link', 'https://careers.blauwtrustgroep.com/o/open-sollicitatie')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Senior Compliance Manager')","('link', 'https://careers.blauwtrustgroep.com/o/senior-compliance-manager-1')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Teammanager & Product Owner')","('link', 'https://careers.blauwtrustgroep.com/o/teammanager-en-product-owner')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '51346060')","('title', 'Teammanager Finance (32-38 uur)')","('link', 'https://careers.blauwtrustgroep.com/o/teammanager-finance-32-38-uur')","('description', 'null')","('location', 'Capelle aan den IJssel, Zuid-Holland, Nederland')","('date', None)"
"('company_code', '8093259')","('title', 'Allround Operator')","('link', 'https://pearlpaintgroup.com/werken-bij')","('description', 'Word jij onze onmisbare schakel in het hart van de productie? Solliciteer als allround operator!')","('location', 'Enschede')","('date', None)"
"('company_code', '8093259')","('title', 'Manager Logistiek')","('link', 'https://pearlpaintgroup.com/werken-bij')","('description', 'Ben jij een gedreven logistiek manager die een team kan inspireren en processen naar een hoger niveau tilt? Krijg jij energie van het optimaliseren van een dynamisch orderproces? Dan zoeken wij jou!')","('location', 'Lelystad')","('date', None)"
"('company_code', '8093259')","('title', 'Productmanager Verf & Coatings')","('link', 'https://pearlpaintgroup.com/werken-bij')","('description', 'Laat jij onze producten goed uit de verf komen? Dan zoeken we jou!')","('location', 'Hybride (Lelystad, Marrum)')","('date', None)"
"('company_code', '8093259')","('title', 'Open sollicitatie')","('link', 'https://pearlpaintgroup.com/werken-bij')","('description', 'Geen (geschikte) vacatures, wel solliciteren?')","('location', 'Lelystad, Enschede, Marrum en/of hybride')","('date', None)"
"('company_code', '30192079')","('title', 'Scrum Master - Native Dutch')","('link', 'https://www.gladwellacademy.nl/scrum-master')","('description', 'N/A')","('location', None)","('date', None)"
"('company_code', '30192079')","('title', 'Agile Coach – Native Dutch')","('link', 'https://www.gladwellacademy.com/vacancies/agile-coach?__hstc=133518417.be962c0034216da6d2acc7badfacf1f7.1748424842964.1748424842964.1748424842964.1&__hssc=133518417.3.1748424842964&__hsfp=2016472731')","('description', 'N/A')","('location', None)","('date', None)"
"('company_code', '30192079')","('title', 'HR Officer 32 uur')","('link', 'https://www.gladwellacademy.nl/hr-officer-32-uur')","('description', 'N/A')","('location', None)","('date', None)"
"('company_code', '30192079')","('title', 'Intern Content Marketeer')","('link', 'https://www.gladwellacademy.com/vacancies/intern-content-marketeer?__hstc=133518417.be962c0034216da6d2acc7badfacf1f7.1748424842964.1748424842964.1748424842964.1&__hssc=133518417.3.1748424842964&__hsfp=2016472731')","('description', 'N/A')","('location', None)","('date', None)"
"('company_code', '74879782')","('title', 'Product Manager')","('link', 'https://www.blockrise.com/en/about-us/careers/product-manager')","('description', 'Are you excited about building products that solve real problems and improve user experiences in the FinTech space? Do you enjoy turning complex requirements into simple, effective solutions? Join our Product team at Blockrise as a Product Manager and help shape our unique platform in the growing crypto-asset management space. You’ll play a key role in delivering smart, compliant solutions that create real value for our clients!')","('location', 'Rotterdam')","('date', None)"
"('company_code', '74879782')","('title', 'Software Engineer, Full Stack, Client & Compliance')","('link', 'https://www.blockrise.com/en/about-us/careers/software-engineer-full-stack-client-and-compliance')","('description', 'Are you excited about developing cutting-edge software solutions that drive operational excellence and ensure compliance in the FinTech space? Do you want to create innovative tools that enhance client experiences and make a real impact? Join our Client & Compliance team at Blockrise as a Full Stack Software Engineer!')","('location', 'Rotterdam')","('date', None)"
"('company_code', '74879782')","('title', 'Head of Compliance')","('link', 'https://www.blockrise.com/en/about-us/careers/head-of-compliance')","('description', 'Are you an experienced compliance professional with a deep understanding of the crypto landscape? Do you excel in leading compliance teams and ensuring regulatory adherence? Blockrise is currently seeking a Head of Compliance to join our team.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24317458')","('title', 'Data Engineer')","('link', 'https://blonk-consultants.homerun.co/data-engineer-medior/en')","('description', 'null')","('location', 'Gouda (currently), moving to Rotterdam soon')","('date', None)"
"('company_code', '24317458')","('title', 'HR Business Partner')","('link', 'https://blonk-consultants.homerun.co/hr-business-partner/en')","('description', 'null')","('location', 'Gouda (currently), moving to Rotterdam soon')","('date', None)"
"('company_code', '24317458')","('title', 'Senior Business Developer')","('link', 'https://blonk-consultants.homerun.co/sales-consultant/en')","('description', 'null')","('location', 'Gouda (currently), moving to Rotterdam soon')","('date', None)"
"('company_code', '24317458')","('title', 'Director Consultancy')","('link', 'https://blonk-consultants.homerun.co/director-consultancy/en')","('description', 'null')","('location', 'Gouda (currently), moving to Rotterdam soon')","('date', None)"
"('company_code', '24317458')","('title', 'LCA/Footprinting Business Development Manager - France')","('link', 'https://blonk-consultants.homerun.co/lca-footprinting-business-development-manager/en')","('description', 'null')","('location', 'France')","('date', None)"
"('company_code', '24317458')","('title', 'Open application')","('link', 'https://blonk-consultants.homerun.co/open-application/en')","('description', 'Looking for new and dedicated team members. Send a short motivation and CV.')","('location', None)","('date', None)"
"('company_code', '34239916')","('title', 'Ervaren Energie Consultant')","('link', 'https://nlmtd.homerun.co/ervaren-energy-consultant/en')","('description', 'Freelance')","('location', 'Amsterdam')","('date', None)"
"('company_code', '34239916')","('title', 'Startup Scout Intern')","('link', 'https://nlmtd.homerun.co/startup-scout-intern/en')","('description', 'Internship')","('location', 'Amsterdam')","('date', None)"
"('company_code', '34239916')","('title', 'Senior Consultant Maatschappelijk Domein')","('link', 'https://nlmtd.homerun.co/senior-consultant-maatschappelijk-domein')","('description', 'Freelance')","('location', 'Amsterdam')","('date', None)"
"('company_code', '34239916')","('title', 'Experienced Management Consultant')","('link', 'https://nlmtd.homerun.co/experienced-management-consultant-2/en')","('description', 'Freelance')","('location', 'Copenhagen')","('date', None)"
"('company_code', '34239916')","('title', 'Visual Strategic Consultant bij nlmtd')","('link', 'https://nlmtd.homerun.co/visual-strategic-consultant-bij-nlmtd')","('description', 'Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '34239916')","('title', 'Medior Consultant')","('link', 'https://nlmtd.homerun.co/medior-consultant/en')","('description', 'Freelance')","('location', 'Amsterdam')","('date', None)"
"('company_code', '34239916')","('title', 'Innovatie Consultant')","('link', 'https://nlmtd.homerun.co/innovatie-consultant/en')","('description', 'Freelance')","('location', 'Amsterdam')","('date', None)"
"('company_code', '34239916')","('title', 'Impact Innovation Leader')","('link', 'https://nlmtd.homerun.co/impact-innovation-leader/en')","('description', 'Freelance')","('location', 'Amsterdam')","('date', None)"
"('company_code', '71663533')","('title', 'Affiliate Marketeer')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for an Affiliate Marketeer.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Business Analist (Product & Experimentatie)')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Business Analyst.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Business Controller')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Business Controller.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Copywriter')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Copywriter.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Customer Happiness Officer')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Customer Happiness Officer.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Front-End Developer')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Front-End Developer.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Frontend Engineer (BTC Direct)')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Frontend Engineer for BTC Direct.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Java Developer')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Java Developer.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Management Assistant')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Management Assistant.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Risk Analist')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Risk Analyst.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Social Media en Videobewerking Stagiair(e)')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Social Media and Video Editing Intern.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Social Media Specialist')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Social Media Specialist.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Software Engineer (PHP)')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Software Engineer (PHP).')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Test Engineer')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Test Engineer.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '71663533')","('title', 'Treasury Risk Analyst')","('link', 'https://careers.weareblox.com/')","('description', 'BLOX is looking for a Treasury Risk Analyst.')","('location', 'Nijmegen, Netherlands')","('date', '4 mei 2024')"
"('company_code', '62076957')","('title', 'Presales- & Accountmanager')","('link', 'https://www.werkenbijbloxs.com/?post_type=vacancy&p=1511')","('description', 'Full-time')","('location', None)","('date', None)"
"('company_code', '62076957')","('title', 'Skilled Support Engineer')","('link', 'https://www.werkenbijbloxs.com/vacatures/skilled-support-engineer/')","('description', 'Full-time')","('location', None)","('date', None)"
"('company_code', '62076957')","('title', 'ERP Consultant met Accountancy-focus')","('link', 'https://www.werkenbijbloxs.com/vacatures/erpconsultant-accountancy/')","('description', 'Full-time')","('location', None)","('date', None)"
"('company_code', '64616576')","('title', 'Finance Professional')","('link', 'https://www.bluebillywig.com/nl/careers/finance-professional/')","('description', 'null')","('location', 'Nederland')","('date', None)"
"('company_code', '64616576')","('title', 'Open sollicitatie')","('link', 'https://www.bluebillywig.com/nl/careers/open-sollicitatie/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '64616576')","('title', 'Marketing Solutions: Customer Success Manager')","('link', 'https://www.bluebillywig.com/nl/careers/junior-customer-success-manager/')","('description', 'null')","('location', 'Nederland')","('date', None)"
"('company_code', '83303308')","('title', 'Account Manager')","('link', 'https://bluedynamic.cz/en/working-positions/account-manager/')","('description', 'Become a key member of the sales team, reach and acquire new customers on the Czech and European market.')","('location', None)","('date', None)"
"('company_code', '83303308')","('title', 'Account Manager - Netherlands')","('link', 'https://bluedynamic.cz/en/working-positions/account-manager-netherlands/')","('description', 'Blue Dynamic, an experienced implementer of the Microsoft Dynamics AX business information system, is expanding its team and is looking for a candidate for the Dutch market!')","('location', 'Netherlands')","('date', None)"
"('company_code', '83303308')","('title', 'Azure Integration Architect')","('link', 'https://bluedynamic.cz/en/working-positions/azure-integration-architect-2/')","('description', 'If you have experience with the Microsoft Azure platform, we are looking for a colleague to join a long-term international project. You will be a key player in the design and implementation of integration solutions in Azure.')","('location', None)","('date', None)"
"('company_code', '83303308')","('title', 'Azure Integration Developer')","('link', 'https://bluedynamic.cz/en/working-positions/azure-integration-developer/')","('description', 'If you have experience with the Microsoft Azure platform, we are looking for a colleague to join a long-term international project and become a key player in the design and implementation of integration solutions in Azure.')","('location', None)","('date', None)"
"('company_code', '83303308')","('title', 'Junior Account Manager')","('link', 'https://bluedynamic.cz/en/working-positions/junior-account-manager-2/')","('description', 'Are you looking for your first experience in sales and want to learn how B2B sales works in an IT company? Join us as a Junior Account Manager (Trainee) and start your career under the guidance of experienced salespeople!')","('location', None)","('date', None)"
"('company_code', '83303308')","('title', 'Integration Specialist')","('link', 'https://bluedynamic.cz/en/working-positions/integration-specialist/')","('description', 'Join our team of specialists who work on diverse projects for clients in over 6 countries.')","('location', None)","('date', None)"
"('company_code', '83303308')","('title', 'Dynamics 365 Finance & Supply Chain Architect')","('link', 'https://bluedynamic.cz/en/working-positions/dynamics-365-finance-supply-chain-architect/')","('description', 'We offer you: Your job will be: You will need to: Additional information about the position:')","('location', None)","('date', None)"
"('company_code', '83303308')","('title', 'Dynamics 365 Business Central Consultant/ Architect')","('link', 'https://bluedynamic.cz/en/working-positions/business-central-consultant-architect/')","('description', 'Become a key member of a team of consultants and analysts in implementations for domestic and international customers.')","('location', None)","('date', None)"
"('company_code', '83303308')","('title', 'Back Office Assistant')","('link', 'https://bluedynamic.cz/en/working-positions/back-office-assistant/')","('description', 'Become an indispensable right hand to our management and team. Your day will be varied - from preparing documents for the monthly closing to making sure our offices are a place where everyone feels great.')","('location', None)","('date', None)"
"('company_code', '83303308')","('title', 'Microsoft Consultant - Junior')","('link', 'https://bluedynamic.cz/en/working-positions/d365-crm-consultant-junior/')","('description', ""🚀 We'll get your blood flowing working with IT! We offer an extraordinary start in the world of Microsoft Dynamics 365 CRM for Junior Consultant. Join us and experience a digital oasis of possibilities! 🌟"")","('location', None)","('date', None)"
"('company_code', '83303308')","('title', 'Dynamics 365 Finance & Supply chain Consultant')","('link', 'https://bluedynamic.cz/en/working-positions/d365-fo-consultant/')","('description', 'Become a valued member of a team of experienced consultants and take your career to the next level.')","('location', None)","('date', None)"
"('company_code', '83303308')","('title', 'Senior BI Specialist')","('link', 'https://bluedynamic.cz/en/working-positions/bi-administrator/')","('description', 'Be part of our team of BI specialists and developers, work on projects in 6+ countries.')","('location', None)","('date', None)"
"('company_code', '58223541')","('title', 'No current vacancies listed. Send an open cover letter and CV')","('link', 'mailto:hr@frankort.nl')","('description', 'Please send an open cover letter and CV to hr@frankort.nl and convince us why you are the next asset for our company.')","('location', 'Venlo')","('date', None)"
"('company_code', '62211544')","('title', 'Field Service Engineer')","('link', 'https://www.bluefielders.nl/vacature/field-service-engineer/')","('description', 'We zoeken een gedreven techneut met:\nEen afgeronde MTS/HTS-opleiding in werktuigbouwkunde of elektrotechniek, bij voorkeur met ervaring als Field Service Engineer.\nKennis van hydrauliek, pneumatiek en PLC-software, evenals Office-systemen en rapportagevaardigheden.\nUitstekende communicatieve vaardigheden en een goede beheersing van de Nederlandse en Engelse taal. Kennis van andere talen is een pre.\nEen flexibele en proactieve instelling: jij bent een teamspeler en klaar om te reizen, ook voor langere periodes.')","('location', None)","('date', None)"
"('company_code', '50478923')","('title', 'Tender/ Project Engineer')","('link', 'https://blueoffshore.com/wp-content/uploads/2025/05/JD-Tender-Project-Engineer-07052025.pdf')","('description', 'Responsible for preparing tenders, participating in negotiations, and supporting ongoing projects. Collaborate closely with commercial, legal, and operational teams to turn successful proposals into executable projects.')","('location', None)","('date', None)"
"('company_code', '50478923')","('title', 'Technician/ Yard Manager')","('link', 'https://blueoffshore.com/wp-content/uploads/2025/05/JD-Technician-Yard-Manager-07052025.pdf')","('description', 'Taking charge of a wide range of responsibilities to ensure the efficient maintenance, modifications and development of Blue Offshore’s offshore equipment pool. Organising (*together with Operations Manager*) & executing planned maintenance of the equipment and store keeping at the yard. Remotely assisting the operations in the event of any technical queries and will follow up with the project teams. As required, may support remote mobilisations at location.')","('location', None)","('date', None)"
"('company_code', '24448294')","('title', 'Open Application')","('link', 'https://www.bluephoenix-group.com/careers/open-application/')","('description', ""Do you want to help us build a sustainable future but you did not find the right vacancy for you? We still want to hear from you! We are always looking for people to add to our team so please send your resume and a motivation letter.\n\n**What we offer**\n\n*   A self-starting job based in Rotterdam;\n*   A dynamic and changing environment with (future) possibilities for international assignments;\n*   Career development program (eg. internal mentoring program and business challenges in your first year);\n*   An informal and open culture where you can explore your competencies.\n\nBlue Phoenix offers the perfect environment to have impact. We offer you a career and not just a job. We'll provide you with a safe and friendly working environment, tools and support for your career and personal development. We value talents with different backgrounds, who want to be part of something bigger. At Blue Phoenix we are building a sustainable future.\n\nBlue Phoenix recovers minerals and ferrous and non-ferrous metals from Incinerator Bottom Ash (IBA) into high-quality products, contributing to the circular economy by closing the recycling loop."")","('location', 'All Locations')","('date', '21 June 2024')"
"('company_code', '86707590')","('title', 'Open Application')","('link', 'https://www.bluephoenix-group.com/careers/open-application/')","('description', 'All')","('location', 'All Locations')","('date', None)"
"('company_code', '86707590')","('title', 'FSSC Manager')","('link', 'https://www.bluephoenix-group.com/careers/fssc-manager/')","('description', 'Accountancy')","('location', 'Rotterdam, The Netherlands')","('date', None)"
"('company_code', '86707590')","('title', 'Global HR Manager')","('link', 'https://www.bluephoenix-group.com/careers/global-hr-manager/')","('description', 'Office')","('location', 'Rotterdam, The Netherlands')","('date', None)"
"('company_code', '86707590')","('title', 'Operator')","('link', 'https://www.bluephoenix-group.com/careers/operator/')","('description', 'Operation')","('location', 'Assendelft, The Netherlands')","('date', None)"
"('company_code', '86707590')","('title', 'Procesoperator Asfalt')","('link', 'https://www.bluephoenix-group.com/careers/procesoperator-asfalt/')","('description', 'Operation')","('location', 'Rotterdam, The Netherlands')","('date', None)"
"('company_code', '86707590')","('title', 'Safety Advisor')","('link', 'https://www.bluephoenix-group.com/careers/safety-advisor/')","('description', 'Safety')","('location', 'Rotterdam, The Netherlands')","('date', None)"
"('company_code', '86707590')","('title', 'Project Engineer')","('link', 'https://www.bluephoenix-group.com/careers/project-engineer/')","('description', 'Engineering')","('location', 'Pasadena, United States')","('date', None)"
