"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '24305266')","('title', 'Paralegal Trademarks – Inter IKEA Systems B.V. (IKEA)')","('link', 'https://voxius.nl/vacatures/paralegal-trademarks-inter-ikea-systems-b-v-ikea/')","('description', 'With IKEA widely recognized as one of the world’s most valuable brands, their extensive trademark portfolio is of course amongst our most important assets. To strengthen the IP Legal Team we are currently recruiting a Trademark Paralegal')","('location', 'Delft')","('date', None)"
"('company_code', '24305266')","('title', 'Legal Counsel – Q8')","('link', 'https://voxius.nl/vacatures/legal-counsel-q8/')","('description', 'Q8 is een van de grootste internationale energiebedrijven ter wereld, dat vol inzet op de transformatie naar duurzame mobiliteit. Om de daarmee samenhangende toename van vragen vanuit business te kunnen blijven ondersteunen zijn wij ter uitbreiding van het team in Rotterdam op zoek naar een Legal Counsel.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24305266')","('title', 'Legal Counsel – Alfen')","('link', 'https://voxius.nl/vacatures/legal-counsel-alfen/')","('description', 'Alfen is een toonaangevende energiespecialist in Europa met als doelstelling een meer duurzame toekomst te creëren voor de komende generaties. Ter uitbreiding van de commercial Legal business support binnen Alfen komen wij graag in contact met kandidaten voor de positie van Legal Counsel.')","('location', 'Almere')","('date', None)"
"('company_code', '24305266')","('title', 'Legal Counsel Real Estate – Action')","('link', 'https://voxius.nl/vacatures/legal-counsel-real-estate-action/')","('description', 'An exciting new role, supporting the Real Estate Team in the expansion of Action across the globe. If you are ready to make a significant impact in a dynamic and fast-paced environment, this is your next adventure!')","('location', 'Zwaagdijk')","('date', None)"
"('company_code', '24305266')","('title', 'Legal Counsel – Infinitas Learning')","('link', 'https://voxius.nl/vacatures/legal-counsel-infinitas-learning/')","('description', 'Infinitas Learning is het internationale moederbedrijf van uitgeverij Noordhoff. Wegens de groei van de business komen wij graag in contact met ambitieuze en leergierige kandidaten voor de positie van Legal Counsel.')","('location', 'Utrecht')","('date', None)"
"('company_code', '24305266')","('title', 'Senior Projectjurist – Equans')","('link', 'https://voxius.nl/vacatures/senior-projectjurist-equans/')","('description', 'Equans excelleert in het realiseren en versnellen van de energie-, digitale en industriële transities. Ben jij de nieuwe Senior Projectjurist die Equans zoekt?')","('location', 'Zaandam')","('date', None)"
"('company_code', '24305266')","('title', 'Global Risk & Compliance Director – Centrient Pharmaceuticals')","('link', 'https://voxius.nl/vacatures/global-risk-compliance-director-centrient-pharmaceuticals/')","('description', 'Centrient Pharmaceuticals is a leading global pharmaceutical company committed to innovation and sustainability. Currently, Centrient is looking for a driven Global Risk & Compliance Director.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24305266')","('title', 'Legal Counsel IT & Privacy – BLINQX')","('link', 'https://voxius.nl/vacatures/legal-counsel-it-privacy-blinqx/')","('description', 'Blinqx is een ambitieuze, jonge, snelgroeiende onderneming die slimme software oplossingen biedt voor professionele dienstverleners. Voor deze snelgroeiende onderneming zijn wij op zoek naar een (senior) Legal Counsel IT & Privacy.')","('location', 'Barendrecht')","('date', None)"
"('company_code', '24305266')","('title', 'IP Litigation Counsel – Synthon')","('link', 'https://voxius.nl/vacatures/ip-litigation-counsel-synthon/')","('description', 'Synthon is a leading pharmaceutical company specialized in the development, manufacturing and commercialization of complex generic pharmaceuticals globally')","('location', 'Nijmegen')","('date', None)"
"('company_code', '24305266')","('title', 'Legal counsel Corporate & Commercial – Euronext (Procedure closed)')","('link', 'https://voxius.nl/vacatures/legal-counsel-corporate-commercial-euronext/')","('description', 'Euronext N.V. is the leading pan-European market infrastructure group with global reach and local presence, providing market infrastructure products and services. On behalf of Euronext in Amsterdam we seek to recruit a Legal Counsel – The Netherlands.')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24305266')","('title', '(Nautisch) Bedrijfsjurist – Port of Amsterdam')","('link', 'https://voxius.nl/vacatures/nautisch-bedrijfsjurist/')","('description', 'Ben jij publiekrechtelijk (o.m. Algemene wet bestuursrecht) goed onderlegd en vind je bootjes leuk? Heb jij iets met varen en de scheepvaart in het algemeen? Dan is deze positie bij Port of Amsterdam wellicht iets voor jou.')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24305266')","('title', 'Chief Compliance Officer – Euronext (Procedure closed)')","('link', 'https://voxius.nl/vacatures/chief-compliance-officer-euronext-n-v/')","('description', 'Euronext is the leading pan-European market infrastructure, connecting European economies to global capital markets, to accelerate innovation and sustainable growth. It operates regulated exchanges in Belgium, France, Ireland, Italy, the Netherlands, Norway and Portugal.')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24305266')","('title', 'Advocaat-medewerker – HBN Law')","('link', 'https://voxius.nl/vacatures/advocaat-medewerker-hbn-law/')","('description', 'Iedere dag de zon op je hoofd voor een gezonde dosis vitamine D, én op inhoudelijk niveau in de advocatuur werken? Dat klinkt bijna onmogelijk, maar het kan! Wij hebben dé kans voor jou: word advocaat bij HBN Law & Tax in de Cariben!')","('location', 'Bonaire')","('date', None)"
"('company_code', '24305266')","('title', 'Executive Search Consultant – Compliance | Voxius')","('link', 'https://voxius.nl/vacatures/executive-search-consultant-compliance-voxius/')","('description', 'Voxius is specialist in executive search, interim oplossingen en consulting voor Legal en Compliance. Sinds 1997 ondersteunen wij directies en partnergroepen in zowel het bedrijfsleven als de advocatuur bij het invullen van senior en leidinggevende posities voor juristen en compliance specialisten. Onze reputatie is gebouwd op hoogwaardige dienstverlening voor een breed scala aan gerenommeerde klanten.')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24305266')","('title', 'Senior Legal Counsel – Alliance Healthcare Nederland (on hold)')","('link', 'https://voxius.nl/vacatures/senior-legal-counsel-alliance-healthcare-nederland/')","('description', 'Alliance Healthcare, part of Cencora (formerly AmerisourceBergen), is a leading international provider of pharmaceutical wholesaling. Due to expansion of the legal team there currently is a job opening for a Senior Legal Counsel based in Veghel.')","('location', 'Veghel/Hybride')","('date', None)"
"('company_code', '24305266')","('title', 'Senior Group Legal Counsel – HES International (on hold)')","('link', 'https://voxius.nl/vacatures/senior-group-legal-counsel-hes-international/')","('description', 'HES International is one of Europe’s largest independent bulk handling companies for liquid and dry bulk products. On behalf of HES International we seek to recruit an ambitious and hands-on Legal Counsel.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '78738083')","('title', 'Chemical Research Scientist')","('link', 'https://www.voyex.nl/vacancy-chemical-research-scientist/')","('description', 'As chemical research scientist within Voyex, you will be a key enabler of strengthening and optimizing the foundations of our LOHC technology. In this phase of our company, you will support Voyex in all experimental activities related to the LOHC synthesis, hydrogenation and de-hydrogenation. Your role is to set up a structured experimental plan, conducting the lab experiments effectively and draw correct conclusions from the findings. Our lab is continuously expanding in terms of materials and equipment. You will be a major contributor to ensure the lab is used responsibly and effectively.')","('location', 'Delft')","('date', 'February 2nd 2023')"
"('company_code', '8044397')","('title', 'Teamlead Verspaning (draaien & frezen)')","('link', 'https://jobs.vydraulics.com/vacature/120/teamlead-verspaning-draaien-frezen')","('description', 'Ben jij een technisch sterke leider met een passie voor mensen én machines?\nWij zoeken een motiverende Teamlead die onze afdeling Verspaning mee op koers houdt en elke dag het beste uit het team haalt.\nAls Teamlead Verspaning ben je het eerste aanspreekpunt voor een team van een 20-tal CNC-machines en circa 20 medewerkers op de werkvloer. Je combineert technische ondersteuning met werkvoorbereiding voor nieuwe onderdelen én zorgt voor een vlotte dagelijkse (veilige) werking van de afdeling. Je rapporteert aan de Operations Manager.')","('location', 'Dadizele')","('date', None)"
"('company_code', '8044397')","('title', 'Monteur Herstellingen Cilinders')","('link', 'https://jobs.vydraulics.com/vacature/119/monteur-herstellingen-cilinders')","('description', 'Ben jij een technische doener met oog voor kwaliteit? Prikkelt het jou om deel uit te maken van een stabiele en innovatieve KMO? Dan ben jij de persoon die wij zoeken.')","('location', 'Dadizele')","('date', None)"
"('company_code', '8044397')","('title', 'CNC Draaier')","('link', 'https://jobs.vydraulics.com/vacature/118/cnc-draaier')","('description', 'Binnen de verspaningsafdeling, sta jij in om precisie-onderdelen te vervaardigen op basis van de beschikbare tekeningen, met behulp van de aanwezige machines en toolings.\nJe voert de eerste stukcontrole uit en past indien nodig de programma’s aan in functie hiervan.')","('location', 'Dadizele')","('date', None)"
"('company_code', '8044397')","('title', 'Sales Manager')","('link', 'https://jobs.vydraulics.com/vacature/117/sales-manager')","('description', 'Ben jij een sterke commerciële leider met visie en daadkracht? Als Sales Manager neem jij de volledige verantwoordelijkheid voor onze salesstrategie, commerciële groei en teamontwikkeling voor onze Belgische vestiging. Je maakt deel uit van het managementteam en speelt een sleutelrol in het realiseren van onze ambitieuze groeidoelstellingen.')","('location', 'Dadizele')","('date', None)"
"('company_code', '8044397')","('title', 'Technisch Tekenaar')","('link', 'https://jobs.vydraulics.com/vacature/113/technisch-tekenaar')","('description', ""Word deel van het VAPO-team en ontwerp de toekomst van hydraulische systemen! Als Technisch Tekenaar werk je aan 3D-tekeningen van hydraulische groepen en manifolds, met ondersteuning van dynamische collega's. We zoeken iemand met minimaal een bachelor denkniveau, ervaring in Inventor of vergelijkbare programma’s, en kennis van mechanica (hydraulica is een plus). Wij bieden een vast contract, een aantrekkelijk salaris, extra voordelen en ruimte voor groei."")","('location', 'Dadizele')","('date', None)"
"('company_code', '8044397')","('title', 'QHSE Manager')","('link', 'https://jobs.vydraulics.com/vacature/110/qhse-manager')","('description', 'Heb jij een scherp oog voor kwaliteit, ben je de sparringpartner voor onze klanten op het gebied van kwaliteit, heb je een passie voor procesverbetering en wil je werken in een dynamische, technische omgeving? Vydraulics zoekt een QHSE Coördinator voor Doedijns, een bedrijfsonderdeel waar kwaliteit, veiligheid, engineering, innovatie en samenwerking centraal staan. Dit is jouw kans om een sleutelrol te spelen in het verbeteren van onze kwaliteitsstandaarden binnen een complexe en uitdagende productieomgeving.')","('location', 'Zoetermeer')","('date', None)"
"('company_code', '8044397')","('title', 'Open sollicitatie')","('link', 'https://jobs.vydraulics.com/vacature/109/open-sollicitatie')","('description', 'Staat jouw vacature er (voor nu) niet bij? Maar wil je wel deel uitmaken van ons gepassioneerde team en bijdragen aan een toekomst vol technologische vooruitgang? Laten we dan kennismaken!')","('location', None)","('date', None)"
"('company_code', '8044397')","('title', 'Teach-in Draaier')","('link', 'https://jobs.vydraulics.com/vacature/107/teach-in-draaier')","('description', 'Als Teach-in Draaier bedien en programmeer je draaibanken voor het bewerken van enkelstuks en kleine series. Je werkt zowel handmatig als computergestuurd, leest technische tekeningen en zorgt voor nauwkeurig maatwerk. Daarnaast spring je bij in allround mechanisch werk waar nodig.')","('location', 'Dadizele')","('date', None)"
"('company_code', '8044397')","('title', 'Service Technieker')","('link', 'https://jobs.vydraulics.com/vacature/95/service-technieker')","('description', 'Na een grondige inwerkperiode op de werkvloer sta je als Service Technieker in voor de montage van hydraulische aggregaten, componenten en mini-aggregaten. Daarnaast ben je ook verantwoordelijk voor de technische tussenkomsten en herstellingen op de werven van onze klanten waarbij je ofwel een nieuwe installatie gaat installeren en opstarten ofwel op zoek gaat naar het hydraulisch/elektrisch probleem van de installatie.')","('location', 'Dadizele')","('date', None)"
"('company_code', '8044397')","('title', 'Project Coördinator')","('link', 'https://jobs.vydraulics.com/vacature/93/project-coordinator')","('description', 'Lijkt de functie van Project Coördinator voor jou gemaakt? Of ben jij een service coördinator of werkvoorbereider en klaar voor een volgende stap in je carrière? Bij Doedijns krijg je de kans om zelfstandig aan de slag te gaan en jezelf verder te ontwikkelen binnen een inspirerende omgeving.')","('location', 'Zoetermeer')","('date', None)"
"('company_code', '8044397')","('title', 'Service Engineer')","('link', 'https://jobs.vydraulics.com/vacature/85/service-engineer')","('description', 'DOEDIJNS B.V. te Zoetermeer heeft groeiambities en om deze waar te maken zijn we op zoek naar Service Engineers om het team te komen versterken.')","('location', 'Zoetermeer')","('date', None)"
"('company_code', '16051576')","('title', 'Reach- Heftruck Chauffeur (FULL-TIME)')","('link', 'https://www.vriesoord.nl/vrieshuis/vriesoord/vacatures')","('description', 'REACH- HEFTRUCK CHAUFFEUR (FULL TIME)\nLOCATIE IN BOXTEL\n\nWij vragen:\n* Reach- Heftruck certificaat\n* Ervaring\n* Positieve inzet\n\nWij bieden:\n* Een afwisselende functie met ruimte voor ideeën en eigen inbreng\n* Een prettige werksfeer in een informeel bedrijf\n* Goede salarisering\n\nWerktijden in overleg')","('location', 'BOXTEL')","('date', '07-04-2023')"
"('company_code', '16051576')","('title', 'LOGISTIEKE PLANNER')","('link', 'https://www.vriesoord.nl/vrieshuis/vriesoord/vacatures')","('description', 'In de functie van Logistiek Planner ligt de nadruk in de functie op het logistieke proces. Je werkzaamheden bestaan onder andere uit het communiceren met leveranciers, vervoerders, chauffeurs en klanten. Je pakt meerdere zaken tegelijk op zoals o.a. planning, administratie, telefoon. Ook het opstellen van vrachtbrieven, rapportages en analyseren van verschillen, heb jij zo gepiept. Daarnaast maak je analyses van het logistieke en financiële proces en doe je, waar nodig, aanbevelingen ter verbetering.')","('location', 'DEN BOSCH')","('date', '25-05-2020')"
"('company_code', '75150816')","('title', 'Internship or graduation project')","('link', 'https://www.vroeghdesign.com/vacancy/internship')","('description', 'Internships at VROEGH Design enable you to pursue your personal goals and passions. This makes an internship at our company very exciting! Together with your mentor you will set up a personal internship program that helps you gain experience in your field of interest. You’ll work on real projects, collaborate with experienced professionals, and contribute to meaningful design solutions. Your mentor will provide guidance and feedback, helping you grow both personally and professionally.')","('location', 'Utrecht, The Netherlands')","('date', None)"
"('company_code', '21001755')","('title', 'Second Engineer')","('link', 'https://www.vroon.nl/job-application?vacancyType=Shipboard&officeLocation=Breda%20%28NL%29&vacancyTitle=VOS%20Aberdeen%20-%20Second%20Engineer%2C%20Cook%2C%20Deckhand&toEmail=2a92984a-8457-42d1-901d-f27ae6a8bac4&jobType=&positionRankAppliedFor=&jobID=0&preferredVesselType=')","('description', 'Vroon Offshore Services Limited is looking to recruit new colleagues for its fleet of modern emergency response and rescue vessels (ERRV) operating in the North Sea. Ideally, candidates will have previous ERRV experience and hold ITSO and Boatman Certification. However, all applicants who are keen to commit to a career with us will be considered. A competitive renumeration package that includes company pension and study leave programme is offered.')","('location', 'Aberdeen')","('date', '7 April 2025')"
"('company_code', '21001755')","('title', 'Cook')","('link', 'https://www.vroon.nl/job-application?vacancyType=Shipboard&officeLocation=Breda%20%28NL%29&vacancyTitle=VOS%20Aberdeen%20-%20Second%20Engineer%2C%20Cook%2C%20Deckhand&toEmail=2a92984a-8457-42d1-901d-f27ae6a8bac4&jobType=&positionRankAppliedFor=&jobID=0&preferredVesselType=')","('description', 'Vroon Offshore Services Limited is looking to recruit new colleagues for its fleet of modern emergency response and rescue vessels (ERRV) operating in the North Sea. Ideally, candidates will have previous ERRV experience and hold ITSO and Boatman Certification. However, all applicants who are keen to commit to a career with us will be considered. A competitive renumeration package that includes company pension and study leave programme is offered.')","('location', 'Aberdeen')","('date', '7 April 2025')"
"('company_code', '21001755')","('title', 'Deckhand')","('link', 'https://www.vroon.nl/job-application?vacancyType=Shipboard&officeLocation=Breda%20%28NL%29&vacancyTitle=VOS%20Aberdeen%20-%20Second%20Engineer%2C%20Cook%2C%20Deckhand&toEmail=2a92984a-8457-42d1-901d-f27ae6a8bac4&jobType=&positionRankAppliedFor=&jobID=0&preferredVesselType=')","('description', 'Vroon Offshore Services Limited is looking to recruit new colleagues for its fleet of modern emergency response and rescue vessels (ERRV) operating in the North Sea. Ideally, candidates will have previous ERRV experience and hold ITSO and Boatman Certification. However, all applicants who are keen to commit to a career with us will be considered. A competitive renumeration package that includes company pension and study leave programme is offered.')","('location', 'Aberdeen')","('date', '7 April 2025')"
"('company_code', '68437978')","('title', 'Senior Team Lead (Project Manager)')","('link', 'https://verveagency.homerun.co/sr-team-lead-project-manager')","('description', 'Not provided in the text, visit the link to view the description.')","('location', None)","('date', None)"
"('company_code', '68437978')","('title', 'Open Application')","('link', 'https://verveagency.homerun.co/open-application')","('description', 'Not provided in the text, visit the link to view the description.')","('location', None)","('date', None)"
"('company_code', '57957851')","('title', 'Customer Support Specialist')","('link', 'https://legionelladossierjobs.recruitee.com//o/customer-support-specialist-utrecht')","('description', 'null')","('location', 'Utrecht, Utrecht, Netherlands')","('date', 'null')"
"('company_code', '57957851')","('title', 'Senior Developer')","('link', 'https://legionelladossierjobs.recruitee.com//o/senior-developer')","('description', 'null')","('location', 'Utrecht, Utrecht, Netherlands')","('date', 'null')"
"('company_code', '57957851')","('title', 'Technical Operations Specialist')","('link', 'https://legionelladossierjobs.recruitee.com//o/system-and-solutions-specialist')","('description', 'null')","('location', 'Utrecht, Utrecht, Netherlands')","('date', 'null')"
"('company_code', '57957851')","('title', 'Business Development Manager UK')","('link', 'https://legionelladossierjobs.recruitee.com//o/business-development-manager-uk')","('description', 'null')","('location', 'Manchester, England, United Kingdom')","('date', 'null')"
"('company_code', '65630688')","('title', 'Thesis Project: Exploring the Key Mechanisms of Particle Transport in Reactor Chambers')","('link', 'https://careers.vsparticle.com/')","('description', 'Exploring the Key Mechanisms of Particle Transport in Reactor Chambers')","('location', 'Delft, Zuid-Holland, Netherlands')","('date', None)"
"('company_code', '65630688')","('title', 'Open Application')","('link', 'https://careers.vsparticle.com/')","('description', 'Open Application')","('location', 'Delft, Zuid-Holland, Netherlands')","('date', None)"
"('company_code', '65630688')","('title', 'Open Application-Internships')","('link', 'https://careers.vsparticle.com/')","('description', 'Open Application-Internships')","('location', 'Delft, Zuid-Holland, Netherlands')","('date', None)"
"('company_code', '65630688')","('title', 'Project Manager – Product Development')","('link', 'https://careers.vsparticle.com/')","('description', 'Project Manager "">– Product Development')","('location', 'Delft, Zuid-Holland, Netherlands')","('date', None)"
"('company_code', '65630688')","('title', 'Software Engineer')","('link', 'https://careers.vsparticle.com/')","('description', 'Software Engineer')","('location', 'Delft, Zuid-Holland, Netherlands')","('date', None)"
"('company_code', '65630688')","('title', 'Thesis Project: Exploring the Key Mechanisms of Particle Transport in Reactor Chambers')","('link', 'https://careers.vsparticle.com/')","('description', 'Exploring the Key Mechanisms of Particle Transport in Reactor Chambers')","('location', 'Delft, Zuid-Holland, Netherlands')","('date', None)"
"('company_code', '56337124')","('title', 'Scientist (f/m/d) Computer Vision for 3D Inspection and Measurement')","('link', 'https://jobs.ait.ac.at/Job/239614')","('description', 'N/A')","('location', 'N/A')","('date', 'N/A')"
"('company_code', '56337124')","('title', 'Sales Manager – Business Development (Germany) – Machine Vision Cameras (m/w/d)')","('link', 'https://www.alkeria.com/work-with-us/sales-manager-germany')","('description', 'N/A')","('location', 'Germany')","('date', 'N/A')"
"('company_code', '56337124')","('title', 'Senior Software Engineer – MV Cameras Software Development (m/f/d)')","('link', 'https://www.imperx.com/senior-software-engineer/')","('description', 'N/A')","('location', 'N/A')","('date', 'N/A')"
"('company_code', '56337124')","('title', 'Camera Test / Field Application Engineer (m/f/d)')","('link', 'https://www.imperx.com/camera-test-field-application-engineer/')","('description', 'N/A')","('location', 'N/A')","('date', 'N/A')"
"('company_code', '56337124')","('title', 'R&D Application Engineer (Belgium) (m/f/d)')","('link', 'https://spectricity.com/jobs/rd_application_engineer/')","('description', 'N/A')","('location', 'Belgium')","('date', 'N/A')"
"('company_code', '24390114')","('title', 'Internship Business Developer NAUTIS')","('link', 'https://vstepsimulation.com/position/internship-business-developer-nautis/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '24390114')","('title', 'Simulation Software Tester')","('link', 'https://vstepsimulation.com/position/simulation-software-tester/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '24390114')","('title', 'Business Development Partner')","('link', 'https://vstepsimulation.com/position/business-development-partner/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '24390114')","('title', 'Internship 3D Artist')","('link', 'https://vstepsimulation.com/position/internship-3d-artist/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '24390114')","('title', 'Internship Business Developer NAUTIS')","('link', 'https://vstepsimulation.com/position/internship-business-developer-nautis/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '24390114')","('title', 'Simulation Software Tester')","('link', 'https://vstepsimulation.com/position/simulation-software-tester/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '24390114')","('title', 'Business Development Partner')","('link', 'https://vstepsimulation.com/position/business-development-partner/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '24390114')","('title', 'Internship 3D Artist')","('link', 'https://vstepsimulation.com/position/internship-3d-artist/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '24390114')","('title', 'Internship Business Developer NAUTIS')","('link', 'https://vstepsimulation.com/position/internship-business-developer-nautis/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '24390114')","('title', 'Simulation Software Tester')","('link', 'https://vstepsimulation.com/position/simulation-software-tester/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '53020057')","('title', 'Open Application')","('link', 'https://vtec-ls.nl/jobs/open-application/')","('description', 'VTEC Lasers & Sensors is looking for innovative thinkers with a passion for technology to shape the future of photonics and IoT technologies. They value proactive professionals who thrive in dynamic environments and contribute meaningfully to innovative projects.')","('location', None)","('date', None)"
"('company_code', '58165533')","('title', 'Shiftleader')","('link', 'N/A')","('description', 'N/A')","('location', 'Rotterdam, The Netherlands (ETT)')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Terminal Operator')","('link', 'N/A')","('description', 'N/A')","('location', 'Vasilikos, Cyprus (VTTV)')","('date', 'N/A')"
"('company_code', '58165533')","('title', '(aankomend) Operator – volcontinu')","('link', 'N/A')","('description', 'N/A')","('location', 'Netherlands')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Senior Project Manager')","('link', 'N/A')","('description', 'N/A')","('location', 'Croatia')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Customer Service Representative')","('link', 'N/A')","('description', 'N/A')","('location', 'Rotterdam, The Netherlands (ETT)')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Maintenance Technician E/W')","('link', 'N/A')","('description', 'N/A')","('location', 'VIDA bioenergy Tilburg, Netherlands')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Operator volcontinu')","('link', 'N/A')","('description', 'N/A')","('location', 'Antwerp, Belgium (ATPC)')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Health Safety Environment Officer')","('link', 'N/A')","('description', 'N/A')","('location', 'Netherlands')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Investment Manager (RNG) – VIDA Bioenergy')","('link', 'N/A')","('description', 'N/A')","('location', 'VIDA bioenergy Tilburg, Netherlands')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Senior Process Engineer')","('link', 'N/A')","('description', 'N/A')","('location', 'Rotterdam Headquarters – The Netherlands')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Business Controller VTTI Nederland')","('link', 'N/A')","('description', 'N/A')","('location', 'VTTI Nederland - Amsterdam (ETA) en Rotterdam (ETT)')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Environment, Health and Safety Manager')","('link', 'N/A')","('description', 'N/A')","('location', 'Rotterdam (ETT) & Amsterdam (ETA)')","('date', 'N/A')"
"('company_code', '58165533')","('title', 'Financial Accountant voor VTTI’s ETA (Eurotank Amsterdam)')","('link', 'N/A')","('description', 'N/A')","('location', 'Amsterdam, The Netherlands (ETA)')","('date', 'N/A')"
"('company_code', '24382216')","('title', 'Constructiebankwerker/ Allround werkplaats medewerker')","('link', 'https://vuicon.nl/vacancy/constructiebankwerker-allround-werkplaats-medewerker/')","('description', 'As a construction fitter / all-round workshop employee, you have a versatile and challenging position. You are involved in many different activities in the workshop and on location. You process mainly steel with various machines such as a band saw, pillar drilling machine, grinding machine, lathe, milling machine and of course the cutting and welding equipment. The materials we process are steel, stainless steel, aluminum and plastic. Both large and small constructions. You will also help with purchasing materials and machines and you will be involved in the logistical handling of our products. The work takes place at our location in Capelle aan den IJssel, but sometimes also at the location of our client.')","('location', 'Capelle aan den IJssel')","('date', None)"
"('company_code', '24137027')","('title', 'Werkstudent Werkplekbeheer (16 uur)')","('link', 'https://www.vuykrotterdam.com/careers/werkstudent-werkplekbeheer-16-uur/')","('description', 'null')","('location', 'Rotterdam, Netherlands')","('date', 'null')"
"('company_code', '24137027')","('title', 'Lead Engineer Equipment Design')","('link', 'https://www.vuykrotterdam.com/careers/lead-engineer-equipment-design/')","('description', 'null')","('location', 'Rotterdam, Netherlands')","('date', 'null')"
"('company_code', '24137027')","('title', 'Lead Structural Engineer')","('link', 'https://www.vuykrotterdam.com/careers/lead-structural-engineer/')","('description', 'null')","('location', 'Rotterdam, Netherlands')","('date', 'null')"
"('company_code', '24137027')","('title', 'Design Engineer')","('link', 'https://www.vuykrotterdam.com/careers/design-engineer/')","('description', 'null')","('location', 'Rotterdam, Netherlands')","('date', 'null')"
"('company_code', '24137027')","('title', 'Structural Engineer')","('link', 'https://www.vuykrotterdam.com/careers/structural-engineer/')","('description', 'null')","('location', 'Rotterdam, Netherlands')","('date', 'null')"
"('company_code', '24137027')","('title', 'Open application')","('link', 'https://www.vuykrotterdam.com/careers/open-application/')","('description', 'null')","('location', 'Rotterdam, Netherlands')","('date', 'null')"
"('company_code', '32059693')","('title', 'Technical Lead Data Analytics')","('link', 'https://werkenbij.vxcompany.com/vacatures/technical-lead-data-analytics')","('description', 'Ben jij een ervaren Technical Lead Data Analytics? Je neemt graag een verantwoordelijke rol in data projecten en zet de lijnen uit. Ook onze opdrachtgevers daag je uit om ‘groot’ te denken en een visie te ontwikkelen op de besluiten die zij willen nemen op basis van data.')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
"('company_code', '32059693')","('title', 'Senior/Lead Software Developer')","('link', 'https://werkenbij.vxcompany.com/vacatures/senior-lead-software-developer')","('description', 'Ben jij een ondernemende, ervaren (Senior of Lead) Software Developer met ambitie? Kom werken bij VX Company Software Development, waar wij jouw ontwikkeling écht vooropstellen!')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
"('company_code', '32059693')","('title', 'Software Developer .NET')","('link', 'https://werkenbij.vxcompany.com/vacatures/software-engineer-net')","('description', 'Ben jij een ondernemende .NET Developer met ambitie? Wil jij graag werken aan mooie opdrachten voor uiteenlopende opdrachtgevers? En wil jij doorgroeien in je loopbaan? Dan ben jij de .NET Developer die wij zoeken!')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
"('company_code', '32059693')","('title', 'Software Developer Java')","('link', 'https://werkenbij.vxcompany.com/vacatures/software-engineer-java')","('description', 'Als Java Developer bij VX Company ontwikkel je slimme oplossingen voor klanten in uiteenlopende sectoren.')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
"('company_code', '32059693')","('title', 'Senior Agile Coach')","('link', 'https://werkenbij.vxcompany.com/vacatures/senior-agile-coach')","('description', 'Ben jij die Agile coach die in een organisatie het verschil wil maken? En die toe is aan een mooie stap? Geloof jij in een pragmatische aanpak om verandering te realiseren? Dan zoeken wij jou!')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
"('company_code', '32059693')","('title', 'Software Developer')","('link', 'https://werkenbij.vxcompany.com/vacatures/software-developer')","('description', 'Beschouw jij softwareontwikkeling als een vak en vind je craftsmanship superbelangrijk? Dan ben jij misschien wel de nieuwe .NET Developer voor ons vaste team in Baarn!')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
